ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
C,Financieras,2026-05-21,123.4026,116.6904,136.8269,17.4155,2026-06-11,136.8269,OBJETIVO,14,226.99,1.94
PBR,Latam / Brasil,2026-06-10,17.3219,16.3607,19.2445,118.2104,2026-06-17,16.3607,STOP,5,-119.6,-1.05
WMT,Consumo,2026-05-29,117.8279,111.7128,130.0581,18.6977,2026-06-22,116.9001,TIEMPO,15,-23.93,-0.21
GOOGL,Tecnología,2026-06-05,365.8861,345.5394,406.5795,5.7575,2026-06-22,345.5394,STOP,10,-123.29,-1.05
AMZN,Tecnología,2026-06-12,243.21,228.6517,272.3267,8.068,2026-06-25,228.6517,STOP,8,-123.17,-1.05
CVX,Energía / Industria,2026-06-23,174.2592,165.4961,191.7855,12.8086,2026-06-30,165.4961,STOP,5,-118.77,-1.06
VIST,Latam / Brasil,2026-06-22,69.16,62.9348,81.6105,18.1432,2026-07-01,62.9348,STOP,7,-116.54,-1.03
VALE,Latam / Brasil,2026-06-12,15.1478,14.2554,16.9326,131.6177,2026-07-07,14.2554,STOP,15,-123.26,-1.05
XOM,Energía / Industria,2026-06-17,140.3115,131.7852,157.364,13.4606,2026-07-10,137.9865,TIEMPO,15,-36.91,-0.32
PBR,Latam / Brasil,2026-07-06,15.7092,14.8415,17.4448,126.5765,2026-07-14,17.5551,OBJETIVO (gap),6,227.33,2.07
AMZN,Tecnología,2026-06-25,232.02,216.2255,263.6089,6.9933,2026-07-17,247.23,TIEMPO,15,101.34,0.92
NVDA,Tecnología,2026-06-30,197.0195,182.5898,225.8791,7.6045,2026-07-22,211.823,TIEMPO,15,107.91,0.98
VIST,Latam / Brasil,2026-07-07,61.56,55.9763,72.7275,19.8382,2026-07-28,64.29,TIEMPO,15,50.41,0.46
INTC,Tecnología,2026-07-22,101.55,83.562,137.5259,6.367,2026-07-28,83.562,STOP,4,-116.3,-1.02
CAT,Energía / Industria,2026-07-20,890.0,804.8923,1060.2153,1.3192,2026-07-29,804.8923,STOP,7,-115.63,-1.03
QCOM,Tecnología,2026-07-20,174.5997,150.9033,221.9926,4.738,2026-07-30,145.7567,STOP (gap),8,-138.94,-1.24
GOOGL,Tecnología,2026-07-28,327.6894,304.1939,374.6802,4.7396,2026-08-03,374.6802,OBJETIVO,4,217.72,1.96
VALE,Latam / Brasil,2026-07-15,14.2436,13.4322,15.8664,141.3017,2026-08-05,14.5256,TIEMPO,15,33.74,0.29
NVDA,Tecnología,2026-08-03,197.469,182.5383,227.3306,7.4745,2026-08-17,227.3306,OBJETIVO,10,218.44,1.96
CAT,Energía / Industria,2026-07-31,843.39,759.8695,1010.4311,1.3398,2026-08-21,827.9,TIEMPO,15,-24.11,-0.22
INTC,Tecnología,2026-07-31,96.72,79.3473,131.4653,6.441,2026-08-21,90.07,TIEMPO,15,-44.64,-0.4
C,Financieras,2026-07-31,132.8744,125.2267,148.17,14.6314,2026-08-21,131.65,TIEMPO,15,-23.72,-0.21
AVGO,Tecnología,2026-08-24,364.3066,333.8028,425.3142,3.7315,2026-09-15,338.6533,TIEMPO,15,-99.66,-0.88
C,Financieras,2026-08-24,131.39,124.8839,144.4022,17.495,2026-09-15,136.17,TIEMPO,15,76.6,0.67
INTC,Tecnología,2026-08-28,90.27,78.6553,113.4994,9.8303,2026-09-21,116.53,OBJETIVO (gap),15,255.09,2.23
BAC,Financieras,2026-09-16,59.27,56.708,64.3939,44.6931,2026-09-22,56.708,STOP,4,-122.28,-1.07
CAT,Energía / Industria,2026-09-03,796.9,739.6042,911.4918,2.0034,2026-09-24,796.105,FIN PERÍODO,13,-6.38,-0.06
LLY,Salud,2026-09-10,1126.08,1057.46,1263.3199,1.6901,2026-09-24,1192.2025,FIN PERÍODO,9,105.88,0.91
AMZN,Tecnología,2026-09-18,252.92,240.5716,277.6167,9.3371,2026-09-24,246.53,FIN PERÍODO,4,-66.66,-0.58
BAC,Financieras,2026-09-22,58.1,55.5847,63.1306,46.1474,2026-09-24,55.935,FIN PERÍODO,2,-107.8,-0.93
PYPL,Tecnología,2026-09-23,52.79,49.4652,59.4396,34.3503,2026-09-24,52.24,FIN PERÍODO,1,-24.3,-0.21
