fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2022-03-31,0.0,33985.49,0.0,33985.49,5,19186.38,26227.06
2022-04-01,0.0,34287.98,0.0,34287.98,5,19240.75,26303.89
2022-04-04,0.0,34758.87,0.0,34758.87,5,19405.58,26703.9
2022-04-05,0.0,34102.72,0.0,34102.72,5,19160.46,26141.64
2022-04-06,0.0,34312.5,0.0,34312.5,5,18968.87,25712.57
2022-04-07,0.0,35119.54,0.0,35119.54,5,19064.45,25759.39
2022-04-08,0.0,35424.33,0.0,35424.33,5,19013.48,25619.35
2022-04-11,0.0,34332.52,0.0,34332.52,5,18688.49,25179.0
2022-04-12,0.0,34639.0,0.0,34639.0,5,18619.25,25082.95
2022-04-13,0.0,35339.4,0.0,35339.4,5,18832.51,25380.1
2022-04-14,0.0,35337.91,0.0,35337.91,5,18598.01,25007.88
2022-04-18,0.0,35402.82,0.0,35402.82,5,18605.65,24986.57
2022-04-19,0.0,35255.02,0.0,35255.02,5,18906.0,25445.36
2022-04-20,0.0,35532.75,0.0,35532.75,5,18891.98,25096.56
2022-04-21,0.0,34506.09,0.0,34506.09,5,18609.48,24558.82
2022-04-22,0.0,33352.52,0.0,33352.52,5,18098.85,23894.7
2022-04-25,0.0,32540.43,0.0,32540.43,5,18203.78,24103.8
2022-04-26,0.0,32245.15,0.0,32245.15,5,17676.58,23329.47
2022-04-27,0.0,32945.71,0.0,32945.71,5,17726.28,23329.84
2022-04-28,0.0,33588.52,0.0,33588.52,5,18174.04,24061.81
2022-04-29,0.0,32995.95,0.0,32995.95,5,17502.41,23286.76
2022-05-02,0.0,32862.11,0.0,32862.11,5,17607.76,23568.65
2022-05-03,0.0,33723.32,0.0,33723.32,5,17688.48,23577.67
2022-05-04,0.0,34624.94,0.0,34624.94,5,18227.14,24279.03
2022-05-05,0.0,33728.81,0.0,33728.81,5,17579.3,23176.98
2022-05-06,0.0,34454.47,0.0,34454.47,5,17474.37,22964.82
2022-05-09,0.0,32079.93,0.0,32079.93,5,16914.88,21810.92
2022-05-10,0.0,32541.55,0.0,32541.55,5,16953.97,21875.05
2022-05-11,0.0,33307.29,0.0,33307.29,5,16684.64,21311.45
2022-05-12,0.0,33552.5,0.0,33552.5,5,16667.22,21384.04
2022-05-13,0.0,34439.69,0.0,34439.69,5,17065.7,22161.79
2022-05-16,0.0,35193.57,0.0,35193.57,5,16996.45,22022.03
2022-05-17,0.0,35683.63,0.0,35683.63,5,17346.07,22565.82
2022-05-18,0.0,34564.16,0.0,34564.16,5,16646.83,21523.96
2022-05-19,0.0,34703.22,0.0,34703.22,5,16544.87,21500.54
2022-05-20,0.0,35464.8,0.0,35464.8,5,16552.1,21484.76
2022-05-23,0.0,36656.86,0.0,36656.86,5,16861.79,21920.02
2022-05-24,0.0,36465.44,0.0,36465.44,5,16733.07,21534.45
2022-05-25,0.0,37303.67,0.0,37303.67,5,16880.9,21825.77
2022-05-26,0.0,37540.94,0.0,37540.94,5,17218.2,22379.24
2022-05-27,0.0,37696.45,0.0,37696.45,5,17640.9,22935.3
2022-05-31,0.0,36650.31,0.0,36650.31,5,17541.92,22836.74
2022-06-01,0.0,36744.87,0.0,36744.87,5,17400.02,22602.1
2022-06-02,0.0,36626.88,0.0,36626.88,5,17731.38,23289.58
2022-06-03,0.0,37047.76,0.0,37047.76,5,17440.39,22847.49
2022-06-06,0.0,37139.72,0.0,37139.72,5,17493.48,22937.13
2022-06-07,0.0,37948.2,0.0,37948.2,5,17661.29,23177.71
2022-06-08,0.0,37765.57,0.0,37765.57,5,17469.27,23069.65
2022-06-09,0.0,36592.99,0.0,36592.99,5,17053.8,22326.59
2022-06-10,0.0,36034.69,0.0,36034.69,5,16559.32,21583.88
2022-06-13,0.0,34314.25,0.0,34314.25,5,15930.59,20504.23
2022-06-14,0.0,34248.04,0.0,34248.04,5,15882.59,20518.15
2022-06-15,0.0,34243.82,0.0,34243.82,5,16109.01,20984.25
2022-06-16,0.0,32598.92,0.0,32598.92,5,15575.87,20197.26
2022-06-17,0.0,31464.48,0.0,31464.48,5,15609.44,20240.59
2022-06-21,0.0,32264.87,0.0,32264.87,5,16002.39,20719.42
2022-06-22,0.0,31593.15,0.0,31593.15,5,15973.38,20612.65
2022-06-23,0.0,30969.56,0.0,30969.56,5,16129.96,20836.04
2022-06-24,0.0,31545.52,0.0,31545.52,5,16642.79,21552.57
2022-06-27,0.0,32649.99,0.0,32649.99,5,16579.22,21459.6
2022-06-28,0.0,33244.19,0.0,33244.19,5,16240.46,20931.97
2022-06-29,0.0,32738.28,0.0,32738.28,5,16227.24,20858.12
2022-06-30,0.0,32012.67,0.0,32012.67,5,16095.4,20516.34
2022-07-01,0.0,32373.32,0.0,32373.32,5,16265.63,20682.35
2022-07-05,0.0,31124.58,0.0,31124.58,5,16296.35,20955.76
2022-07-06,0.0,30769.29,0.0,30769.29,5,16351.39,20890.35
2022-07-07,0.0,31515.98,0.0,31515.98,5,16596.29,21489.76
2022-07-08,0.0,31673.77,0.0,31673.77,5,16582.63,21472.18
2022-07-11,0.0,31157.86,0.0,31157.86,5,16393.2,20908.82
2022-07-12,0.0,30521.46,0.0,30521.46,5,16248.14,20767.28
2022-07-13,0.0,30487.81,0.0,30487.81,5,16162.81,20767.47
2022-07-14,0.0,30127.0,0.0,30127.0,5,16123.56,20643.92
2022-07-15,0.0,30635.91,0.0,30635.91,5,16431.6,21126.99
2022-07-18,0.0,30622.64,0.0,30622.64,5,16295.93,21168.7
2022-07-19,0.0,31201.48,0.0,31201.48,5,16736.23,21889.02
2022-07-20,0.0,31103.21,0.0,31103.21,5,16842.89,22345.67
2022-07-21,0.0,30975.33,0.0,30975.33,5,17014.41,22550.44
2022-07-22,0.0,30985.43,0.0,30985.43,5,16856.54,22204.23
2022-07-25,0.0,31865.73,0.0,31865.73,5,16877.02,22166.39
2022-07-26,0.0,31944.3,0.0,31944.3,5,16677.35,21620.38
2022-07-27,0.0,32304.67,0.0,32304.67,5,17110.4,22433.4
2022-07-28,0.0,32616.18,0.0,32616.18,5,17325.01,22690.21
2022-07-29,0.0,33956.96,0.0,33956.96,5,17577.59,22937.09
2022-08-01,0.0,33372.11,0.0,33372.11,5,17525.54,22949.37
2022-08-02,0.0,33015.47,0.0,33015.47,5,17409.91,22932.91
2022-08-03,0.0,32447.03,0.0,32447.03,5,17682.54,23470.65
2022-08-04,0.0,31953.95,0.0,31953.95,5,17670.6,23701.43
2022-08-05,0.0,32273.25,0.0,32273.25,5,17640.73,23676.32
2022-08-08,0.0,32841.39,0.0,32841.39,5,17620.25,23753.75
2022-08-09,0.0,33185.66,0.0,33185.66,5,17550.28,23424.97
2022-08-10,0.0,33330.81,0.0,33330.81,5,17918.9,24054.01
2022-08-11,0.0,33404.11,0.0,33404.11,5,17918.9,23901.46
2022-08-12,0.0,34439.18,0.0,34439.18,5,18222.25,24433.81
2022-08-15,0.0,34286.12,0.0,34286.12,5,18297.34,24580.52
2022-08-16,0.0,34162.86,0.0,34162.86,5,18333.18,24666.78
2022-08-17,0.0,34624.2,0.0,34624.2,5,18203.06,24291.96
2022-08-18,0.0,35041.12,0.0,35041.12,5,18255.96,24380.7
2022-08-19,0.0,34774.32,0.0,34774.32,5,18010.64,23775.47
2022-08-22,0.0,34845.75,0.0,34845.75,5,17635.61,23253.22
2022-08-23,0.0,35609.22,0.0,35609.22,5,17592.95,23321.51
2022-08-24,0.0,35810.94,0.0,35810.94,5,17649.26,23472.64
2022-08-25,0.0,35945.22,0.0,35945.22,5,17898.43,23852.05
2022-08-26,0.0,35687.63,0.0,35687.63,5,17292.58,23003.18
2022-08-29,0.0,35955.19,0.0,35955.19,5,17178.24,22883.87
2022-08-30,0.0,34817.82,0.0,34817.82,5,16989.66,22583.87
2022-08-31,0.0,34476.93,0.0,34476.93,5,16860.39,22429.14
2022-09-01,0.0,34574.42,0.0,34574.42,5,16913.29,22377.16
2022-09-02,0.0,34615.13,0.0,34615.13,5,16734.95,22194.38
2022-09-06,0.0,34216.64,0.0,34216.64,5,16671.81,21978.63
2022-09-07,0.0,34194.66,0.0,34194.66,5,16971.31,22407.89
2022-09-08,0.0,34315.12,0.0,34315.12,5,17082.24,22668.19
2022-09-09,0.0,34765.8,0.0,34765.8,5,17347.62,23249.29
2022-09-12,0.0,34644.33,473.36,35117.69,5,17534.07,23483.03
2022-09-13,0.0,33494.88,452.78,33947.66,5,16771.64,22383.09
2022-09-14,0.0,34178.01,454.5,34632.51,5,16835.64,22549.92
2022-09-15,0.0,33855.68,449.34,34305.03,5,16644.5,22252.54
2022-09-16,0.0,33683.58,445.92,34129.49,5,16517.52,22010.77
2022-09-19,0.0,33934.84,449.37,34384.22,5,16645.62,22138.67
2022-09-20,0.0,33776.77,444.22,34220.98,5,16454.55,21846.05
2022-09-21,0.0,33216.94,436.47,33653.41,5,16167.52,21495.99
2022-09-22,0.0,33593.39,432.8,34026.19,5,16031.71,21238.38
2022-09-23,0.0,32092.38,425.55,32517.93,5,15763.1,20739.16
2022-09-26,0.0,31619.55,421.34,32040.89,5,15607.16,20485.27
2022-09-27,0.0,32020.42,420.26,32440.68,5,15567.32,20492.67
2022-09-28,0.0,32875.74,428.53,33304.28,5,15873.63,21045.91
2022-09-29,0.0,32240.2,419.58,32659.78,5,15542.05,20504.89
2022-09-30,0.0,32029.32,413.09,32442.41,5,15301.71,20256.21
2022-10-03,0.0,32868.03,424.0,33292.03,5,15705.7,20843.44
2022-10-04,0.0,33363.31,437.14,33800.44,5,16192.36,21605.29
2022-10-05,0.0,33768.58,436.12,34204.7,5,16154.66,21659.02
2022-10-06,0.0,34143.66,431.62,34575.28,5,15988.02,21539.21
2022-10-07,0.0,33506.34,419.58,33925.92,5,15542.05,20778.72
2022-10-10,0.0,33394.4,416.38,33810.78,5,15423.38,20533.38
2022-10-11,0.0,33533.58,0.0,33533.58,5,15325.7,20257.29
2022-10-12,0.0,33438.93,0.0,33438.93,5,15275.15,20301.41
2022-10-13,0.0,34594.27,0.0,34594.27,5,15678.28,20804.13
2022-10-14,0.0,33782.29,0.0,33782.29,5,15320.99,20287.24
2022-10-17,0.0,34237.67,0.0,34237.67,5,15714.69,20934.92
2022-10-18,0.0,34447.65,0.0,34447.65,5,15899.34,21128.73
2022-10-19,0.0,35055.2,0.0,35055.2,5,15786.67,21058.84
2022-10-20,0.0,35512.89,0.0,35512.89,5,15654.29,21069.5
2022-10-21,0.0,36656.65,0.0,36656.65,5,16034.71,21644.15
2022-10-24,0.0,35925.68,0.0,35925.68,5,16230.92,21633.54
2022-10-25,0.0,35847.34,0.0,35847.34,5,16490.1,22137.42
2022-10-26,0.0,36310.41,0.0,36310.41,5,16365.86,22056.94
2022-10-27,0.0,36177.03,0.0,36177.03,5,16278.47,21889.54
2022-10-28,0.0,36198.55,0.0,36198.55,5,16665.75,22318.05
2022-10-31,0.0,36130.46,0.0,36130.46,5,16545.37,22129.11
2022-11-01,0.0,36289.99,0.0,36289.99,5,16472.97,22152.66
2022-11-02,0.0,36052.19,0.0,36052.19,5,16059.56,21567.59
2022-11-03,0.0,36278.99,0.0,36278.99,5,15894.2,21371.37
2022-11-04,0.0,36305.28,0.0,36305.28,5,16122.96,21781.32
2022-11-07,0.0,36055.19,0.0,36055.19,5,16277.19,21888.69
2022-11-08,0.0,36140.41,0.0,36140.41,5,16365.01,21925.93
2022-11-09,0.0,35202.52,0.0,35202.52,5,16027.85,21289.05
2022-11-10,0.0,35200.72,0.0,35200.72,5,16908.65,22443.39
2022-11-11,0.0,35556.82,0.0,35556.82,5,17072.3,22904.72
2022-11-14,0.0,36274.69,0.0,36274.69,5,16927.07,22806.2
2022-11-15,0.0,36138.8,0.0,36138.8,5,17071.45,23275.79
2022-11-16,0.0,35575.34,0.0,35575.34,5,16941.21,22865.31
2022-11-17,0.0,35588.41,0.0,35588.41,5,16889.38,22803.42
2022-11-18,0.0,35541.84,0.0,35541.84,5,16966.06,22757.24
2022-11-21,0.0,35449.07,0.0,35449.07,5,16904.37,22543.45
2022-11-22,0.0,35961.02,0.0,35961.02,5,17131.85,22848.68
2022-11-23,0.0,35966.46,0.0,35966.46,5,17239.81,23066.71
2022-11-25,0.0,36457.55,0.0,36457.55,5,17235.95,23024.03
2022-11-28,0.0,36255.49,0.0,36255.49,5,16960.92,22684.97
2022-11-29,0.0,37105.66,0.0,37105.66,5,16931.79,22759.14
2022-11-30,0.0,37795.47,0.0,37795.47,5,17465.15,23623.6
2022-12-01,0.0,37342.65,0.0,37342.65,5,17452.29,23570.14
2022-12-02,0.0,37168.1,0.0,37168.1,5,17432.16,23577.26
2022-12-05,0.0,36482.46,0.0,36482.46,5,17118.57,23028.61
2022-12-06,0.0,35852.34,0.0,35852.34,5,16871.81,22597.79
2022-12-07,0.0,35860.79,0.0,35860.79,5,16843.11,22480.83
2022-12-08,0.0,35691.08,0.0,35691.08,5,16975.06,22762.48
2022-12-09,0.0,34611.83,221.44,34833.27,5,16848.25,22608.44
2022-12-12,0.0,35143.93,224.64,35368.57,5,17091.16,22825.32
2022-12-13,0.0,35465.25,226.34,35691.58,5,17220.53,22966.13
2022-12-14,0.0,35729.75,224.89,35954.64,5,17110.43,22868.42
2022-12-15,0.0,35413.71,219.39,35633.09,5,16691.88,22225.16
2022-12-16,0.0,35427.48,216.8,35644.28,5,16494.82,22030.47
2022-12-19,0.0,35820.81,214.96,36035.77,5,16354.94,21908.6
2022-12-20,0.0,36286.75,215.25,36502.0,5,16377.32,21962.26
2022-12-21,0.0,37028.2,218.47,37246.68,5,16622.2,22357.13
2022-12-22,0.0,36758.33,215.36,36973.68,5,16385.07,22000.32
2022-12-23,0.0,37704.07,216.59,37920.66,5,16479.32,22157.34
2022-12-27,0.0,37835.81,215.74,38051.55,5,16414.34,21968.58
2022-12-28,0.0,37359.88,213.06,37572.94,5,16210.34,21724.98
2022-12-29,0.0,37496.48,216.89,37713.38,5,16502.13,22135.5
2022-12-30,0.0,37619.35,216.32,37835.68,5,16458.66,22134.14
2023-01-03,0.0,36660.51,215.41,36875.92,5,16389.37,21981.46
2023-01-04,0.0,36687.7,217.08,36904.78,5,16515.91,22415.01
2023-01-05,0.0,37165.46,214.6,37380.05,5,16327.4,22187.4
2023-01-06,0.0,37659.63,219.52,37879.15,5,16701.83,22685.95
2023-01-09,0.0,37396.98,219.39,37616.37,5,16692.35,22909.72
2023-01-10,0.0,37652.78,220.93,37873.72,5,16809.41,23191.42
2023-01-11,0.0,37978.24,0.0,37978.24,5,17022.02,23448.85
2023-01-12,0.0,38698.59,0.0,38698.59,5,17083.99,23797.79
2023-01-13,0.0,39145.63,0.0,39145.63,5,17150.27,23989.78
2023-01-17,0.0,38839.29,0.0,38839.29,5,17118.85,24083.14
2023-01-18,0.0,37829.62,0.0,37829.62,5,16848.58,23591.19
2023-01-19,0.0,38082.48,0.0,38082.48,5,16725.93,23437.27
2023-01-20,0.0,38436.17,0.0,38436.17,5,17037.51,24088.16
2023-01-23,0.0,38702.26,0.0,38702.26,5,17241.94,24546.22
2023-01-24,0.0,38790.65,0.0,38790.65,5,17223.43,24498.96
2023-01-25,0.0,39135.09,0.0,39135.09,5,17229.89,24540.19
2023-01-26,0.0,39499.7,0.0,39499.7,5,17419.25,24829.86
2023-01-27,0.0,38936.57,0.0,38936.57,5,17459.27,25022.65
2023-01-30,0.0,38457.81,0.0,38457.81,5,17240.22,24513.61
2023-01-31,0.0,38614.26,0.0,38614.26,5,17493.71,24867.04
2023-02-01,0.0,38359.31,0.0,38359.31,5,17679.62,25308.8
2023-02-02,0.0,37230.03,0.0,37230.03,5,17936.98,25822.8
2023-02-03,0.0,37164.96,0.0,37164.96,5,17746.33,25488.85
2023-02-06,0.0,37187.17,0.0,37187.17,5,17637.88,25360.74
2023-02-07,0.0,37958.57,0.0,37958.57,5,17868.56,25650.5
2023-02-08,0.0,38146.4,0.0,38146.4,5,17673.17,25424.28
2023-02-09,0.0,37828.48,0.0,37828.48,5,17519.96,25089.78
2023-02-10,0.0,38512.76,0.0,38512.76,5,17560.84,24956.35
2023-02-13,0.0,39000.63,0.0,39000.63,5,17766.99,25269.23
2023-02-14,0.0,39084.24,0.0,39084.24,5,17758.82,25444.97
2023-02-15,0.0,39261.95,0.0,39261.95,5,17816.48,25655.05
2023-02-16,0.0,38936.47,0.0,38936.47,5,17571.17,25233.25
2023-02-17,0.0,38450.41,0.0,38450.41,5,17527.27,25103.46
2023-02-21,0.0,38349.57,0.0,38349.57,5,17175.66,24535.68
2023-02-22,0.0,37844.23,0.0,37844.23,5,17151.99,24483.41
2023-02-23,0.0,38365.05,0.0,38365.05,5,17243.23,24704.63
2023-02-24,0.0,37775.54,0.0,37775.54,5,17059.03,24301.1
2023-02-27,0.0,38293.46,0.0,38293.46,5,17117.13,24430.08
2023-02-28,0.0,37903.55,0.0,37903.55,5,17053.87,24426.68
2023-03-01,0.0,39102.95,0.0,39102.95,5,16988.45,24417.58
2023-03-02,0.0,39069.68,0.0,39069.68,5,17120.57,24567.99
2023-03-03,0.0,39569.04,0.0,39569.04,5,17395.15,24958.83
2023-03-06,0.0,39851.16,0.0,39851.16,5,17407.2,24982.11
2023-03-07,0.0,39079.77,0.0,39079.77,5,17140.37,24612.54
2023-03-08,0.0,39023.2,0.0,39023.2,5,17168.35,24695.71
2023-03-09,0.0,38530.06,0.0,38530.06,5,16851.59,24120.1
2023-03-10,0.0,37386.12,0.0,37386.12,5,16608.43,23728.94
2023-03-13,0.0,36708.75,0.0,36708.75,5,16584.76,23752.55
2023-03-14,0.0,37179.93,0.0,37179.93,5,16858.91,24227.41
2023-03-15,0.0,35747.19,0.0,35747.19,5,16753.47,24049.47
2023-03-16,0.0,36220.28,0.0,36220.28,5,17047.41,24568.35
2023-03-17,0.0,35366.71,0.0,35366.71,5,16848.08,24462.52
2023-03-20,0.0,35983.2,0.0,35983.2,5,17010.08,24591.81
2023-03-21,0.0,36968.63,0.0,36968.63,5,17233.44,25013.08
2023-03-22,0.0,36350.24,0.0,36350.24,5,16939.66,24533.09
2023-03-23,0.0,36185.46,0.0,36185.46,5,16985.46,24636.84
2023-03-24,0.0,35948.4,0.0,35948.4,5,17096.92,24676.1
2023-03-27,0.0,37139.41,0.0,37139.41,5,17128.89,24724.1
2023-03-28,0.0,37644.89,0.0,37644.89,5,17090.44,24794.78
2023-03-29,0.0,38229.11,0.0,38229.11,5,17338.85,25274.19
2023-03-30,0.0,38797.11,0.0,38797.11,5,17440.37,25484.09
2023-03-31,0.0,39042.25,0.0,39042.25,5,17686.19,25833.61
2023-04-03,0.0,40410.34,0.0,40410.34,5,17753.58,25876.94
2023-04-04,0.0,39871.57,0.0,39871.57,5,17655.08,25760.56
2023-04-05,0.0,39660.37,0.0,39660.37,5,17608.86,25591.87
2023-04-06,0.0,39268.79,0.0,39268.79,5,17677.55,25634.45
2023-04-10,0.0,39774.91,0.0,39774.91,5,17695.69,25775.26
2023-04-11,0.0,40305.46,0.0,40305.46,5,17700.44,25900.6
2023-04-12,0.0,40324.07,0.0,40324.07,5,17628.3,25683.77
2023-04-13,0.0,40387.33,0.0,40387.33,5,17862.45,26094.83
2023-04-14,0.0,40897.91,0.0,40897.91,5,17818.81,26134.41
2023-04-17,0.0,41112.21,0.0,41112.21,5,17882.75,26117.91
2023-04-18,0.0,41411.16,0.0,41411.16,5,17894.41,26199.5
2023-04-19,0.0,40983.89,0.0,40983.89,5,17891.39,25970.11
2023-04-20,0.0,40662.38,0.0,40662.38,5,17793.76,25756.23
2023-04-21,0.0,40441.3,0.0,40441.3,5,17807.58,25722.0
2023-04-24,0.0,40556.44,0.0,40556.44,5,17826.16,25673.1
2023-04-25,0.0,39745.38,0.0,39745.38,5,17543.19,25267.48
2023-04-26,0.0,39342.88,0.0,39342.88,5,17468.88,25161.39
2023-04-27,0.0,39717.48,0.0,39717.48,5,17816.65,25620.37
2023-04-28,0.0,40442.04,0.0,40442.04,5,17968.72,25935.99
2023-05-01,0.0,40576.13,0.0,40576.13,5,17950.58,25857.85
2023-05-02,0.0,40038.99,0.0,40038.99,5,17748.83,25631.49
2023-05-03,0.0,39847.15,0.0,39847.15,5,17627.0,25427.84
2023-05-04,0.0,39024.97,0.0,39024.97,5,17502.15,25262.8
2023-05-05,0.0,40484.24,0.0,40484.24,5,17826.16,25837.12
2023-05-08,0.0,41167.61,0.0,41167.61,5,17830.91,25963.28
2023-05-09,0.0,41025.96,0.0,41025.96,5,17752.72,25832.85
2023-05-10,0.0,41157.3,0.0,41157.3,5,17835.66,25958.92
2023-05-11,0.0,41051.11,0.0,41051.11,5,17804.56,25851.73
2023-05-12,0.0,40468.59,0.0,40468.59,5,17781.23,25711.89
2023-05-15,0.0,41021.9,0.0,41021.9,5,17842.58,25931.07
2023-05-16,0.0,40348.96,0.0,40348.96,5,17723.34,25762.95
2023-05-17,0.0,41648.45,0.0,41648.45,5,17938.48,26233.47
2023-05-18,0.0,42081.6,0.0,42081.6,5,18111.29,26494.93
2023-05-19,0.0,41837.82,0.0,41837.82,5,18084.93,26461.19
2023-05-22,0.0,42401.66,0.0,42401.66,5,18092.28,26530.7
2023-05-23,0.0,42357.46,0.0,42357.46,5,17889.23,26335.27
2023-05-24,0.0,42337.49,0.0,42337.49,5,17759.63,26178.94
2023-05-25,0.0,44000.43,0.0,44000.43,5,17913.43,26454.83
2023-05-26,0.0,44906.22,0.0,44906.22,5,18145.41,26932.62
2023-05-30,0.0,45495.36,0.0,45495.36,5,18152.33,27007.68
2023-05-31,0.0,44640.2,0.0,44640.2,5,18051.67,26892.68
2023-06-01,0.0,45943.22,0.0,45943.22,5,18223.18,27204.58
2023-06-02,0.0,45999.34,0.0,45999.34,5,18486.71,27644.65
2023-06-05,0.0,45485.91,0.0,45485.91,5,18451.28,27451.16
2023-06-06,0.0,46038.69,0.0,46038.69,5,18491.46,27576.25
2023-06-07,0.0,45376.26,0.0,45376.26,5,18427.52,27508.71
2023-06-08,0.0,45692.7,0.0,45692.7,5,18538.98,27770.04
2023-06-09,0.0,45570.65,0.0,45570.65,5,18572.25,27924.52
2023-06-12,0.0,45589.7,0.0,45589.7,5,18740.73,28230.04
2023-06-13,0.0,46008.15,0.0,46008.15,5,18864.29,28368.25
2023-06-14,0.0,46646.32,0.0,46646.32,5,18886.75,28541.89
2023-06-15,0.0,46933.32,0.0,46933.32,5,19120.9,28845.89
2023-06-16,0.0,47963.37,0.0,47963.37,5,19055.77,28824.07
2023-06-20,0.0,49136.3,0.0,49136.3,5,18956.91,28732.11
2023-06-21,0.0,49654.09,0.0,49654.09,5,18859.78,28557.08
2023-06-22,0.0,48881.78,0.0,48881.78,5,18927.86,28526.6
2023-06-23,0.0,48757.15,0.0,48757.15,5,18784.76,28327.29
2023-06-26,0.0,47482.93,0.0,47482.93,5,18708.01,28149.12
2023-06-27,0.0,48630.52,0.0,48630.52,5,18913.11,28537.86
2023-06-28,0.0,48687.36,0.0,48687.36,5,18922.65,28506.34
2023-06-29,0.0,49098.65,0.0,49098.65,5,18997.23,28605.9
2023-06-30,0.0,49752.05,0.0,49752.05,5,19221.41,28834.21
2023-07-03,0.0,50808.71,0.0,50808.71,5,19243.53,29082.7
2023-07-05,0.0,50990.91,0.0,50990.91,5,19214.91,29032.13
2023-07-06,0.0,50288.83,0.0,50288.83,5,19064.45,28595.72
2023-07-07,0.0,50850.12,0.0,50850.12,5,19016.31,28635.61
2023-07-10,0.0,52259.88,0.0,52259.88,5,19064.45,28815.49
2023-07-11,0.0,53008.75,0.0,53008.75,5,19185.86,29152.71
2023-07-12,0.0,54174.86,0.0,54174.86,5,19340.22,29387.98
2023-07-13,0.0,56822.34,0.0,56822.34,5,19493.72,29974.18
2023-07-14,0.0,54906.29,0.0,54906.29,5,19481.59,29722.16
2023-07-17,0.0,55599.24,0.0,55599.24,5,19549.23,29879.65
2023-07-18,0.0,56142.44,0.0,56142.44,5,19694.49,30041.1
2023-07-19,0.0,56203.86,0.0,56203.86,5,19738.29,30157.11
2023-07-20,0.0,54709.03,0.0,54709.03,5,19607.33,29772.93
2023-07-21,0.0,54199.14,0.0,54199.14,5,19607.33,29861.86
2023-07-24,0.0,54035.71,0.0,54035.71,5,19694.93,30011.53
2023-07-25,0.0,54606.02,0.0,54606.02,5,19748.69,30044.38
2023-07-26,0.0,54661.76,0.0,54661.76,5,19751.73,30090.22
2023-07-27,0.0,54421.3,0.0,54421.3,5,19620.77,29810.37
2023-07-28,0.0,55648.94,0.0,55648.94,5,19812.87,30234.89
2023-07-31,0.0,55746.94,0.0,55746.94,5,19850.59,30467.83
2023-08-01,0.0,55553.04,0.0,55553.04,5,19793.79,30331.36
2023-08-02,0.0,53389.83,0.0,53389.83,5,19518.44,29767.3
2023-08-03,0.0,52843.47,0.0,52843.47,5,19462.5,29711.25
2023-08-04,0.0,52578.37,0.0,52578.37,5,19374.48,29608.36
2023-08-07,0.0,52808.11,0.0,52808.11,5,19543.59,29876.34
2023-08-08,0.0,53486.86,0.0,53486.86,5,19458.61,29824.19
2023-08-09,0.0,52016.96,0.0,52016.96,5,19328.52,29510.4
2023-08-10,0.0,51802.2,0.0,51802.2,5,19335.46,29619.52
2023-08-11,0.0,51699.41,0.0,51699.41,5,19324.18,29520.76
2023-08-14,0.0,52797.31,0.0,52797.31,5,19430.85,29684.19
2023-08-15,0.0,52224.42,0.0,52224.42,5,19204.5,29291.98
2023-08-16,0.0,51446.6,0.0,51446.6,5,19063.58,29009.24
2023-08-17,0.0,49920.21,0.0,49920.21,5,18918.32,28732.29
2023-08-18,0.0,49447.1,0.0,49447.1,5,18927.42,28776.53
2023-08-21,0.0,50975.65,0.0,50975.65,5,19050.57,28986.07
2023-08-22,0.0,50513.77,0.0,50513.77,5,18998.97,28931.16
2023-08-23,0.0,52042.22,0.0,52042.22,5,19210.57,29358.21
2023-08-24,0.0,51210.36,0.0,51210.36,5,18944.33,28824.74
2023-08-25,0.0,50970.51,0.0,50970.51,5,19077.89,29073.52
2023-08-28,0.0,52057.27,0.0,52057.27,5,19198.86,29272.86
2023-08-29,0.0,53600.19,0.0,53600.19,5,19476.38,29801.69
2023-08-30,0.0,53565.02,0.0,53565.02,5,19556.6,29912.55
2023-08-31,0.0,53010.27,0.0,53010.27,5,19527.98,29860.06
2023-09-01,0.0,52795.28,0.0,52795.28,5,19564.4,30002.51
2023-09-05,0.0,51899.9,0.0,51899.9,5,19479.85,29938.34
2023-09-06,0.0,51844.9,0.0,51844.9,5,19348.9,29788.21
2023-09-07,0.0,51380.19,0.0,51380.19,5,19289.49,29663.23
2023-09-08,0.0,50927.22,0.0,50927.22,5,19318.54,29698.78
2023-09-11,0.0,51130.32,0.0,51130.32,5,19445.6,29913.0
2023-09-12,0.0,51530.76,0.0,51530.76,5,19338.92,29785.95
2023-09-13,0.0,52076.77,0.0,52076.77,5,19361.47,29838.05
2023-09-14,0.0,52854.61,0.0,52854.61,5,19528.41,30129.24
2023-09-15,0.0,51552.49,0.0,51552.49,5,19293.13,29733.17
2023-09-18,0.0,51964.16,0.0,51964.16,5,19304.45,29683.59
2023-09-19,0.0,51517.7,0.0,51517.7,5,19264.41,29546.52
2023-09-20,0.0,50686.78,0.0,50686.78,5,19087.31,29259.06
2023-09-21,0.0,50059.0,0.0,50059.0,5,18771.82,28687.93
2023-09-22,0.0,50192.32,0.0,50192.32,5,18729.62,28593.27
2023-09-25,0.0,50576.06,0.0,50576.06,5,18808.38,28687.52
2023-09-26,0.0,50190.62,0.0,50190.62,5,18532.06,28292.27
2023-09-27,0.0,51632.54,0.0,51632.54,5,18539.46,28386.9
2023-09-28,0.0,52707.88,0.0,52707.88,5,18646.94,28648.06
2023-09-29,0.0,52264.76,0.0,52264.76,5,18601.68,28634.73
