fecha,efectivo,invertido,total,posiciones,spy
2023-04-25,6308.85,7597.89,13906.74,3,18347.95
2023-04-26,8694.43,5130.35,13824.78,2,18270.24
2023-04-27,8694.43,5132.97,13827.4,2,18633.96
2023-04-28,7822.17,6121.36,13943.53,2,18793.01
2023-05-01,7822.17,6117.93,13940.1,2,18774.03
2023-05-02,7822.17,6013.84,13836.01,2,18563.03
2023-05-03,7822.17,5976.27,13798.43,2,18435.61
2023-05-04,7822.17,5981.95,13804.12,2,18305.03
2023-05-05,7822.17,6068.87,13891.03,2,18643.9
2023-05-08,1030.38,12822.39,13852.77,5,18648.87
2023-05-09,1030.38,12860.03,13890.42,5,18567.09
2023-05-10,1030.38,12792.29,13822.68,5,18653.84
2023-05-11,1030.38,12628.45,13658.84,5,18621.31
2023-05-12,3588.94,10069.43,13658.36,4,18596.91
2023-05-15,3588.94,10161.64,13750.57,4,18661.07
2023-05-16,870.47,12709.95,13580.42,5,18536.37
2023-05-17,870.47,13065.96,13936.43,5,18761.38
2023-05-18,870.47,13200.47,14070.94,5,18942.11
2023-05-19,870.47,13281.48,14151.95,5,18914.55
2023-05-22,870.47,13219.62,14090.09,5,18922.23
2023-05-23,4461.45,9676.55,14138.0,4,18709.87
2023-05-24,4461.45,9683.35,14144.8,4,18574.32
2023-05-25,7667.46,6750.46,14417.92,3,18735.17
2023-05-26,4055.31,10385.39,14440.7,4,18977.8
2023-05-30,464.94,13852.65,14317.6,5,18985.03
2023-05-31,464.94,13690.59,14155.53,5,18879.76
2023-06-01,464.94,13944.87,14409.81,5,19059.13
2023-06-02,464.94,14329.78,14794.72,5,19334.75
2023-06-05,464.94,14245.76,14710.7,5,19297.7
2023-06-06,-0.0,14695.57,14695.57,5,19339.72
2023-06-07,4623.08,10054.09,14677.17,3,19272.85
2023-06-08,4623.08,10050.36,14673.45,3,19389.42
2023-06-09,0.0,14678.43,14678.43,5,19424.22
2023-06-12,0.0,14647.94,14647.95,5,19600.42
2023-06-13,0.0,14599.03,14599.04,5,19729.65
2023-06-14,2724.06,11853.09,14577.14,4,19753.15
2023-06-15,2724.06,11988.37,14712.43,4,19998.04
2023-06-16,2724.06,12061.82,14785.88,4,19929.92
2023-06-20,2724.06,12013.62,14737.68,4,19826.52
2023-06-21,2724.06,12093.3,14817.36,4,19724.94
2023-06-22,2724.06,12198.86,14922.91,4,19796.14
2023-06-23,2724.06,12193.42,14917.48,4,19646.48
2023-06-26,2724.06,12094.02,14818.08,4,19566.21
2023-06-27,6382.03,8499.29,14881.32,3,19780.72
2023-06-28,8213.51,6716.5,14930.01,3,19790.7
2023-06-29,8213.51,6702.85,14916.35,3,19868.7
2023-06-30,8213.51,6798.68,15012.19,3,20103.16
2023-07-03,8213.51,6765.58,14979.08,3,20126.29
2023-07-05,8213.51,6842.66,15056.16,3,20096.36
2023-07-06,8213.51,6619.76,14833.27,3,19939.0
2023-07-07,8213.51,6522.62,14736.13,3,19888.65
2023-07-10,9960.2,4669.78,14629.98,2,19939.0
2023-07-11,14584.89,0.0,14584.89,0,20065.97
2023-07-12,12978.97,1600.89,14579.86,1,20227.42
2023-07-13,12978.97,1608.73,14587.71,1,20387.97
2023-07-14,12978.97,1593.3,14572.27,1,20375.27
2023-07-17,9315.17,5262.33,14577.5,2,20446.02
2023-07-18,9315.17,5316.69,14631.86,2,20597.94
2023-07-19,9315.17,5340.66,14655.84,2,20643.75
2023-07-20,9315.17,5387.99,14703.17,2,20506.79
2023-07-21,9315.17,5485.79,14800.96,2,20506.79
2023-07-24,9315.17,5399.4,14714.57,2,20598.4
2023-07-25,9315.17,5333.06,14648.23,2,20654.63
2023-07-26,9315.17,5311.86,14627.04,2,20657.81
2023-07-27,9315.17,5239.07,14554.24,2,20520.84
2023-07-28,9315.17,5352.97,14668.14,2,20721.75
2023-07-31,7299.96,7404.22,14704.18,3,20761.21
2023-08-01,7299.96,7318.03,14617.99,3,20701.8
2023-08-02,7299.96,7228.49,14528.46,3,20413.82
2023-08-03,7299.96,7470.46,14770.43,3,20355.31
2023-08-04,7299.96,7446.02,14745.98,3,20263.25
2023-08-07,7299.96,7550.56,14850.52,3,20440.12
2023-08-08,3606.45,11121.35,14727.8,4,20351.24
2023-08-09,428.01,14097.9,14525.91,5,20215.18
2023-08-10,428.01,14110.17,14538.19,5,20222.44
2023-08-11,428.01,14234.08,14662.1,5,20210.65
2023-08-14,4144.65,10654.95,14799.61,4,20322.21
2023-08-15,2220.5,12406.01,14626.5,5,20085.47
2023-08-16,2220.5,12272.06,14492.56,5,19938.09
2023-08-17,7528.49,6707.61,14236.09,3,19786.16
2023-08-18,7528.49,6837.81,14366.3,3,19795.69
2023-08-21,2295.93,12277.64,14573.57,5,19924.48
2023-08-22,2295.93,12237.5,14533.43,5,19870.51
2023-08-23,2295.93,12452.74,14748.67,5,20091.83
2023-08-24,2295.93,12299.97,14595.9,5,19813.37
2023-08-25,2295.93,12319.24,14615.17,5,19953.05
2023-08-28,853.28,13813.52,14666.8,5,20079.58
2023-08-29,853.28,13956.04,14809.32,5,20369.83
2023-08-30,853.28,13982.62,14835.91,5,20453.73
2023-08-31,853.28,13841.3,14694.59,5,20423.79
2023-09-01,853.28,13858.38,14711.67,5,20461.89
2023-09-05,853.28,13777.67,14630.96,5,20373.45
2023-09-06,7948.75,6503.77,14452.52,3,20236.5
2023-09-07,10795.28,3480.82,14276.1,2,20174.36
2023-09-08,7229.2,7022.95,14252.15,3,20204.75
2023-09-11,3632.28,10721.31,14353.58,4,20337.63
2023-09-12,3632.28,10784.25,14416.53,4,20226.06
2023-09-13,5590.65,8884.36,14475.01,3,20249.65
2023-09-14,3562.4,11016.83,14579.23,4,20424.25
2023-09-15,531.88,13898.81,14430.69,5,20178.17
2023-09-18,531.88,13811.16,14343.04,5,20190.0
2023-09-19,407.95,13911.74,14319.69,5,20148.13
2023-09-20,407.95,13834.4,14242.35,5,19962.9
2023-09-21,3878.27,10089.58,13967.85,4,19632.95
2023-09-22,6755.41,7157.87,13913.28,3,19588.81
2023-09-25,6755.41,7182.3,13937.7,3,19671.18
2023-09-26,5171.68,8610.95,13782.63,3,19382.18
2023-09-27,5171.68,8674.18,13845.86,3,19389.92
2023-09-28,2143.78,11934.16,14077.94,5,19502.33
2023-09-29,2143.78,11882.8,14026.58,5,19455.0
2023-10-02,2143.78,11877.34,14021.12,5,19447.26
2023-10-03,2143.78,11604.88,13748.67,5,19186.94
2023-10-04,2143.78,11813.7,13957.48,5,19326.66
2023-10-05,2143.78,11861.29,14005.07,5,19319.38
2023-10-06,2143.78,12200.11,14343.89,5,19548.76
2023-10-09,2164.98,12188.33,14353.31,5,19673.91
2023-10-10,2164.98,12322.87,14487.85,5,19776.31
2023-10-11,2164.98,12379.31,14544.29,5,19857.32
2023-10-12,2164.98,12296.2,14461.18,5,19736.26
2023-10-13,2164.98,12154.6,14319.58,5,19637.96
2023-10-16,2164.98,12308.63,14473.61,5,19844.57
2023-10-17,285.46,14259.15,14544.62,5,19843.66
2023-10-18,285.46,14079.59,14365.06,5,19579.25
2023-10-19,285.46,14139.59,14425.06,5,19407.22
2023-10-20,3768.97,10547.75,14316.72,4,19168.74
2023-10-23,3768.97,10595.42,14364.38,4,19135.51
2023-10-24,1082.77,13361.52,14444.28,5,19279.78
2023-10-25,1082.77,13182.54,14265.3,5,19003.08
2023-10-26,4378.79,9973.78,14352.57,3,18775.52
2023-10-27,801.56,13396.75,14198.31,4,18690.42
2023-10-30,801.56,13522.09,14323.65,4,18913.88
2023-10-31,801.56,13704.28,14505.84,4,19032.66
2023-11-01,801.56,13807.67,14609.23,4,19235.64
2023-11-02,-0.0,14814.06,14814.06,5,19604.28
2023-11-03,-0.0,14929.23,14929.23,5,19783.14
2023-11-06,-0.0,14929.08,14929.08,5,19828.65
2023-11-07,-0.0,14884.1,14884.1,5,19885.08
2023-11-08,-0.0,14950.1,14950.09,5,19899.64
2023-11-09,-0.0,14979.98,14979.98,5,19744.45
2023-11-10,-0.0,15167.43,15167.43,5,20052.56
2023-11-13,-0.0,15132.67,15132.67,5,20033.45
2023-11-14,2316.74,13068.07,15384.81,5,20422.11
2023-11-15,2316.74,13098.76,15415.49,5,20465.35
2023-11-16,908.25,14479.63,15387.88,5,20490.37
2023-11-17,908.25,14777.35,15685.6,5,20515.86
2023-11-20,908.25,14918.47,15826.73,5,20673.78
2023-11-21,6240.33,9577.91,15818.24,4,20628.73
2023-11-22,2292.02,13445.06,15737.08,5,20708.37
2023-11-24,2292.02,13680.06,15972.08,5,20721.12
2023-11-27,6224.03,9765.19,15989.23,4,20683.8
2023-11-28,6224.03,9813.95,16037.99,4,20704.28
2023-11-29,6224.03,9767.84,15991.88,4,20689.71
2023-11-30,6224.03,9749.02,15973.05,4,20771.18
2023-12-01,6224.03,9784.48,16008.51,4,20894.05
2023-12-04,6224.03,9664.76,15888.8,4,20784.38
2023-12-05,6224.03,9765.47,15989.51,4,20780.28
2023-12-06,2625.86,13240.39,15866.25,5,20696.54
2023-12-07,2625.86,13420.69,16046.56,5,20854.46
2023-12-08,2625.86,13410.14,16036.0,5,20944.12
2023-12-11,6421.1,9487.88,15908.98,4,21025.58
2023-12-12,6421.1,9481.5,15902.59,4,21121.61
2023-12-13,8135.71,7808.48,15944.2,3,21412.88
2023-12-14,2899.76,12913.87,15813.63,4,21481.6
2023-12-15,6742.77,9027.62,15770.39,3,21446.24
2023-12-18,6742.77,9264.69,16007.46,3,21566.87
2023-12-19,6742.77,9329.03,16071.8,3,21698.01
2023-12-20,8299.32,7777.03,16076.35,2,21397.34
2023-12-21,8299.32,7862.22,16161.54,2,21600.23
2023-12-22,8299.32,7939.56,16238.88,2,21643.64
2023-12-26,8299.32,7934.14,16233.46,2,21735.03
2023-12-27,8299.32,7940.92,16240.24,2,21774.33
2023-12-28,8299.32,7929.04,16228.36,2,21782.55
2023-12-29,8299.32,7916.35,16215.67,2,21719.49
2024-01-02,8299.32,7917.44,16216.76,2,21597.94
2024-01-03,8299.32,7938.2,16237.52,2,21421.56
2024-01-04,8299.32,7829.01,16128.33,2,21352.56
2024-01-05,8737.98,7359.65,16097.63,2,21381.8
2024-01-08,8737.98,7478.2,16216.18,2,21687.05
2024-01-09,871.59,15434.11,16305.7,4,21654.15
2024-01-10,871.59,15593.45,16465.04,4,21776.61
2024-01-11,-0.01,16453.72,16453.72,5,21767.02
2024-01-12,-0.01,16584.17,16584.16,5,21782.09
2024-01-16,5000.81,11546.99,16547.81,3,21702.13
2024-01-17,4031.58,12428.44,16460.02,4,21581.49
2024-01-18,4031.58,12530.45,16562.03,4,21773.41
2024-01-19,4031.58,12852.41,16883.98,4,22044.84
2024-01-22,1547.23,15443.84,16991.07,5,22091.45
2024-01-23,1547.23,15368.22,16915.45,5,22155.88
2024-01-24,1547.23,15429.68,16976.91,5,22180.1
2024-01-25,-0.0,16740.9,16740.9,5,22300.74
2024-01-26,-0.0,16885.16,16885.16,5,22272.41
2024-01-29,-0.0,16945.31,16945.31,5,22448.79
2024-01-30,-0.0,16717.03,16717.02,5,22431.43
2024-01-31,-0.0,16446.0,16446.0,5,22065.41
2024-02-01,-0.0,16658.36,16658.36,5,22354.2
2024-02-02,3653.4,13011.56,16664.96,4,22589.53
2024-02-05,7437.51,9149.76,16587.27,3,22507.28
2024-02-06,7437.51,9050.7,16488.21,3,22572.63
2024-02-07,15647.17,905.2,16552.37,1,22760.9
2024-02-08,11483.4,5223.68,16707.08,2,22770.94
2024-02-09,11483.4,5257.95,16741.35,2,22902.55
2024-02-12,8772.55,8043.68,16816.22,3,22892.49
2024-02-13,8772.55,7904.24,16676.79,3,22577.19
2024-02-14,9960.04,6942.85,16902.89,2,22782.37
2024-02-15,9960.04,6987.72,16947.76,2,22939.56
2024-02-16,9960.04,6956.36,16916.4,2,22825.32
2024-02-20,6213.04,10750.42,16963.46,3,22699.66
2024-02-21,6213.04,10719.92,16932.96,3,22720.22
2024-02-22,6213.04,10740.83,16953.87,3,23190.43
2024-02-23,1964.19,14942.29,16906.48,4,23206.42
2024-02-26,1964.19,14818.43,16782.62,4,23121.43
2024-02-27,1964.19,14912.38,16876.57,4,23164.38
2024-02-28,1964.19,14789.65,16753.84,4,23133.77
2024-02-29,1964.19,14833.43,16797.62,4,23216.93
2024-03-01,701.62,16151.29,16852.91,5,23434.9
2024-03-04,701.62,16157.47,16859.09,5,23409.77
2024-03-05,701.62,15799.1,16500.73,5,23175.81
2024-03-06,701.62,15944.09,16645.71,5,23293.24
2024-03-07,701.62,16099.9,16801.52,5,23524.46
2024-03-08,4969.17,11580.37,16549.54,4,23383.26
2024-03-11,6194.64,10463.22,16657.85,4,23363.16
2024-03-12,5456.65,11356.21,16812.86,4,23614.48
2024-03-13,5456.65,11343.9,16800.54,4,23577.47
2024-03-14,5456.65,11433.78,16890.43,4,23530.86
2024-03-15,8076.47,8308.52,16385.0,3,23369.28
2024-03-18,3954.91,12486.6,16441.51,4,23508.17
2024-03-19,6188.92,10227.08,16416.0,3,23638.81
2024-03-20,2054.59,14465.54,16520.13,4,23857.45
2024-03-21,0.0,16363.26,16363.26,5,23936.29
2024-03-22,0.07,16396.56,16396.63,5,23890.91
2024-03-25,0.07,16373.02,16373.09,5,23824.9
2024-03-26,0.07,16350.81,16350.89,5,23780.9
2024-03-27,0.07,16621.28,16621.36,5,23980.76
2024-03-28,0.07,16651.96,16652.03,5,23976.17
2024-04-01,0.07,16737.48,16737.55,5,23934.46
2024-04-02,0.07,16688.81,16688.88,5,23782.28
2024-04-03,0.07,16634.97,16635.04,5,23808.4
2024-04-04,3991.6,12399.91,16391.51,4,23517.8
2024-04-05,3991.6,12477.34,16468.94,4,23763.48
2024-04-08,-0.0,16479.57,16479.57,5,23776.78
2024-04-09,-0.0,16587.55,16587.54,5,23804.28
2024-04-10,4039.72,12560.6,16600.33,4,23565.92
2024-04-11,4039.72,12523.8,16563.52,4,23743.78
2024-04-12,1954.32,14477.16,16431.48,4,23416.04
2024-04-15,1954.32,14435.22,16389.54,4,23122.68
2024-04-16,2080.73,14205.98,16286.7,4,23080.51
2024-04-17,-0.01,16308.14,16308.14,5,22943.91
2024-04-18,-0.01,16301.04,16301.04,5,22896.7
2024-04-19,-0.01,16508.41,16508.4,5,22696.85
2024-04-22,-0.01,16719.53,16719.52,5,22905.87
2024-04-23,-0.01,16872.57,16872.56,5,23177.68
2024-04-24,-0.01,16891.61,16891.6,5,23166.68
2024-04-25,-0.01,16869.18,16869.17,5,23078.67
2024-04-26,-0.01,16859.35,16859.34,5,23297.32
2024-04-29,-0.01,16846.53,16846.52,5,23379.82
2024-04-30,-0.01,16735.43,16735.42,5,23009.46
2024-05-01,3987.68,12721.89,16709.57,4,22934.75
2024-05-02,2094.82,14680.58,16775.4,5,23149.26
2024-05-03,2094.82,14775.61,16870.43,5,23436.2
2024-05-06,2069.58,14901.07,16970.65,5,23678.23
2024-05-07,2069.58,14920.19,16989.77,5,23704.36
2024-05-08,2069.58,15029.42,17098.99,5,23706.65
2024-05-09,2069.58,15137.88,17207.45,5,23843.24
2024-05-10,2069.58,15207.97,17277.55,5,23873.96
2024-05-13,2069.58,15132.79,17202.37,5,23877.15
2024-05-14,3072.61,14179.31,17251.91,5,23986.71
2024-05-15,5220.31,12146.26,17366.57,4,24283.75
2024-05-16,885.16,16441.23,17326.39,5,24233.78
2024-05-17,3188.18,14176.66,17364.84,4,24268.61
2024-05-20,3188.18,14133.38,17321.56,4,24296.57
2024-05-21,3188.18,14224.6,17412.78,4,24356.16
2024-05-22,3188.18,14240.17,17428.35,4,24286.03
2024-05-23,3188.18,13990.58,17178.77,4,24108.64
2024-05-24,3188.18,14102.3,17290.48,4,24268.16
2024-05-28,3188.18,14063.63,17251.81,4,24285.11
2024-05-29,251.1,16861.4,17112.5,5,24115.06
2024-05-30,251.1,16906.84,17157.94,5,23955.08
2024-05-31,-0.01,17353.21,17353.21,5,24173.27
2024-06-03,-0.01,17210.23,17210.23,5,24192.98
2024-06-04,247.81,16887.88,17135.69,5,24220.03
2024-06-05,247.81,16916.54,17164.35,5,24507.88
2024-06-06,247.81,17012.7,17260.51,5,24507.43
2024-06-07,2396.67,14750.07,17146.74,4,24477.63
2024-06-10,0.01,17271.41,17271.42,5,24553.26
2024-06-11,0.01,17171.31,17171.32,5,24612.4
2024-06-12,6089.04,10991.18,17080.22,3,24814.53
2024-06-13,0.01,16982.92,16982.93,5,24864.5
2024-06-14,4346.58,12536.5,16883.08,4,24879.63
2024-06-17,4346.58,12568.29,16914.87,4,25077.65
2024-06-18,97.08,16863.01,16960.09,5,25141.36
2024-06-20,97.08,17063.92,17161.01,5,25073.06
2024-06-21,97.08,17064.46,17161.55,5,25039.44
2024-06-24,97.08,17175.71,17272.8,5,24958.05
2024-06-25,97.08,17247.9,17344.98,5,25054.16
2024-06-26,97.08,17367.91,17465.0,5,25085.43
2024-06-27,97.08,17474.55,17571.63,5,25124.97
2024-06-28,97.08,17513.66,17610.74,5,25026.11
2024-07-01,97.08,17512.2,17609.29,5,25077.61
2024-07-02,97.08,17652.18,17749.26,5,25246.38
2024-07-03,155.78,17540.55,17696.33,5,25359.05
2024-07-05,155.78,17559.91,17715.69,5,25505.27
2024-07-08,155.78,17681.19,17836.97,5,25534.71
2024-07-09,155.78,17768.7,17924.48,5,25559.54
2024-07-10,2543.59,15487.73,18031.32,4,25812.46
2024-07-11,2543.59,15381.8,17925.39,4,25589.88
2024-07-12,1287.03,16723.45,18010.48,5,25751.3
2024-07-15,7895.36,10335.45,18230.82,3,25822.11
2024-07-16,7895.36,10441.87,18337.24,3,25975.24
2024-07-17,7895.36,10535.33,18430.7,3,25611.04
2024-07-18,12364.46,6020.24,18384.7,2,25414.23
2024-07-19,9494.51,9113.89,18608.4,3,25245.45
2024-07-22,3589.16,15114.5,18703.67,5,25505.74
2024-07-23,3589.16,15043.88,18633.05,5,25465.73
2024-07-24,3589.16,14747.12,18336.29,5,24888.61
2024-07-25,9400.72,8554.48,17955.19,3,24758.93
2024-07-26,7365.19,10704.03,18069.22,4,25036.22
2024-07-29,7365.19,10614.58,17979.77,4,25050.95
2024-07-30,6151.6,11409.03,17560.63,4,24924.02
2024-07-31,6151.6,11558.75,17710.35,4,25329.15
2024-08-01,5222.37,12276.49,17498.86,5,24970.47
2024-08-02,2903.0,14205.75,17108.75,5,24505.56
2024-08-05,11827.94,4279.65,16107.59,1,23791.87
2024-08-06,10376.06,5777.86,16153.91,2,24011.21
2024-08-07,3426.42,12614.69,16041.11,5,23850.72
2024-08-08,3426.42,12951.26,16377.68,5,24402.09
2024-08-09,3426.42,13068.46,16494.88,5,24509.7
2024-08-12,3426.42,13084.61,16511.03,5,24522.57
2024-08-13,3426.42,13162.71,16589.13,5,24925.86
2024-08-14,3426.42,13395.3,16821.72,5,25004.49
2024-08-15,3426.42,13514.04,16940.46,5,25433.07
2024-08-16,3426.42,13626.91,17053.34,5,25490.1
2024-08-19,3426.42,13722.99,17149.41,5,25733.82
2024-08-20,3426.42,13701.05,17127.48,5,25691.98
2024-08-21,3426.42,13610.96,17037.38,5,25780.27
2024-08-22,3426.42,13602.96,17029.38,5,25577.93
2024-08-23,3426.42,13767.59,17194.01,5,25849.71
2024-08-26,3426.42,13888.6,17315.02,5,25788.09
2024-08-27,3426.42,13831.29,17257.71,5,25823.49
2024-08-28,3426.42,13779.7,17206.13,5,25673.58
2024-08-29,3426.42,13852.86,17279.29,5,25675.88
2024-08-30,7788.14,9727.64,17515.78,4,25920.98
2024-09-03,7788.14,9548.83,17336.98,4,25387.55
2024-09-04,9536.83,7683.95,17220.78,3,25335.59
2024-09-05,16186.7,974.22,17160.92,1,25273.97
2024-09-06,11376.66,5528.94,16905.6,3,24848.6
2024-09-09,14649.52,2351.19,17000.72,2,25126.82
2024-09-10,9609.19,7507.32,17116.51,4,25236.26
2024-09-11,9609.19,7729.72,17338.91,4,25495.16
2024-09-12,6120.52,11350.51,17471.03,5,25709.91
2024-09-13,6120.52,11492.54,17613.06,5,25844.19
2024-09-16,6120.52,11455.64,17576.16,5,25882.36
2024-09-17,6120.52,11481.74,17602.26,5,25892.93
2024-09-18,6120.52,11443.16,17563.68,5,25816.13
2024-09-19,6120.52,11905.53,18026.05,5,26256.67
2024-09-20,6120.52,11884.75,18005.26,5,26211.28
2024-09-23,6120.52,11980.48,18100.99,5,26276.78
2024-09-24,6120.52,12248.82,18369.34,5,26351.97
2024-09-25,6120.52,12168.58,18289.1,5,26293.85
2024-09-26,6120.52,12444.34,18564.86,5,26398.1
2024-09-27,6120.52,12450.92,18571.44,5,26359.81
2024-09-30,6120.52,12393.79,18514.31,5,26465.44
2024-10-01,6120.52,12186.14,18306.66,5,26228.35
2024-10-02,6120.52,12280.7,18401.22,5,26239.42
2024-10-03,5354.89,13126.63,18481.52,5,26191.45
2024-10-04,6918.07,11810.38,18728.46,4,26429.46
2024-10-07,3715.52,14938.14,18653.66,5,26190.53
2024-10-08,5624.17,13138.09,18762.26,4,26438.23
2024-10-09,867.16,18151.33,19018.49,5,26621.35
2024-10-10,0.0,18862.31,18862.31,5,26574.76
2024-10-11,0.0,18984.06,18984.06,5,26733.9
2024-10-14,0.0,19233.0,19233.0,5,26952.54
2024-10-15,0.0,19177.18,19177.18,5,26743.12
2024-10-16,0.0,19141.55,19141.55,5,26859.36
2024-10-17,0.0,19130.65,19130.65,5,26861.66
2024-10-18,0.0,19187.44,19187.44,5,26965.0
2024-10-21,0.0,19052.17,19052.17,5,26920.71
2024-10-22,0.0,19012.05,19012.05,5,26906.41
2024-10-23,4591.96,14291.07,18883.03,4,26660.56
2024-10-24,4591.96,14361.6,18953.56,4,26718.21
2024-10-25,2429.79,16731.99,19161.78,5,26708.99
2024-10-28,2429.79,16843.57,19273.35,5,26791.56
2024-10-29,2156.14,16868.52,19024.66,5,26834.92
2024-10-30,2156.14,16786.16,18942.3,5,26753.73
2024-10-31,4388.16,14298.77,18686.92,4,26229.28
2024-11-01,4.22,18570.72,18574.94,5,26339.98
2024-11-04,2983.91,15462.0,18445.9,4,26283.24
2024-11-05,0.0,18626.93,18626.94,5,26601.06
2024-11-06,0.01,19056.87,19056.88,5,27262.5
2024-11-07,0.01,19061.74,19061.75,5,27473.3
2024-11-08,0.01,19366.11,19366.12,5,27592.31
2024-11-11,0.0,19599.72,19599.72,5,27618.6
2024-11-12,0.0,19511.2,19511.2,5,27532.8
2024-11-13,0.0,19527.49,19527.49,5,27546.18
2024-11-14,0.0,19483.69,19483.69,5,27369.06
2024-11-15,2814.74,16449.53,19264.27,4,27018.5
2024-11-18,0.0,19238.83,19238.83,5,27129.2
2024-11-19,0.0,19197.35,19197.35,5,27228.37
2024-11-20,0.0,19353.29,19353.29,5,27237.6
2024-11-21,1894.95,17677.04,19571.98,5,27383.82
2024-11-22,1894.95,17881.66,19776.61,5,27468.69
2024-11-25,1894.95,18006.38,19901.33,5,27561.87
2024-11-26,1894.95,17951.02,19845.96,5,27705.78
2024-11-27,1894.95,17930.23,19825.18,5,27621.83
2024-11-29,1894.95,17938.83,19833.77,5,27793.42
2024-12-02,6716.2,13074.65,19790.85,4,27843.24
2024-12-03,3553.21,16112.73,19665.95,5,27856.15
2024-12-04,6431.72,13246.87,19678.59,4,28029.12
2024-12-05,13453.42,6013.26,19466.68,2,27982.99
2024-12-06,8512.42,11172.79,19685.21,3,28036.05
2024-12-09,8512.42,11106.95,19619.36,3,27891.67
2024-12-10,5347.58,14050.4,19397.97,4,27804.95
2024-12-11,2568.96,16964.41,19533.37,5,28019.9
2024-12-12,2568.96,16870.65,19439.61,5,27875.53
2024-12-13,11422.93,8431.06,19853.99,3,27869.99
2024-12-16,11422.93,8355.96,19778.89,3,27988.99
2024-12-17,11422.93,8511.01,19933.94,3,27873.68
2024-12-18,9076.92,10458.47,19535.39,3,27042.94
2024-12-19,12038.56,7585.04,19623.59,2,27034.64
2024-12-20,4373.93,15496.49,19870.41,4,27359.35
2024-12-23,380.61,19602.73,19983.35,5,27523.19
2024-12-24,380.61,19807.16,20187.78,5,27829.11
2024-12-26,380.61,19823.74,20204.36,5,27830.96
2024-12-27,380.61,19625.72,20006.33,5,27538.0
2024-12-30,380.61,19491.63,19872.25,5,27223.75
2024-12-31,380.61,19444.11,19824.73,5,27124.71
2025-01-02,380.61,19458.79,19839.4,5,27058.06
2025-01-03,380.61,19719.74,20100.36,5,27396.37
2025-01-06,380.61,19757.97,20138.59,5,27554.2
2025-01-07,380.61,19569.65,19950.26,5,27242.72
2025-01-08,380.61,19555.55,19936.16,5,27282.53
2025-01-10,3102.17,16378.66,19480.83,4,26865.99
2025-01-13,3102.17,16537.37,19639.54,4,26907.64
2025-01-14,-0.0,19766.42,19766.42,5,26944.67
2025-01-15,-0.0,20230.44,20230.44,5,27434.8
2025-01-16,-0.0,20301.83,20301.83,5,27382.03
2025-01-17,-0.0,20601.98,20601.98,5,27656.95
2025-01-21,-0.0,21049.69,21049.69,5,27910.1
2025-01-22,-0.0,21360.27,21360.27,5,28067.0
2025-01-23,-0.0,21736.64,21736.64,5,28220.19
2025-01-24,4464.24,17276.2,21740.44,4,28137.81
2025-01-27,4464.24,17569.8,22034.04,4,27739.78
2025-01-28,1239.08,20834.6,22073.68,5,27978.13
2025-01-29,1239.08,20843.15,22082.24,5,27852.71
2025-01-30,1239.08,20794.79,22033.87,5,28002.2
2025-01-31,1239.08,20827.88,22066.97,5,27853.18
2025-02-03,1239.08,20645.71,21884.79,5,27665.74
2025-02-04,1239.08,20858.03,22097.12,5,27851.33
2025-02-05,863.3,21151.17,22014.47,5,27964.25
2025-02-06,863.3,21345.64,22208.94,5,28061.44
2025-02-07,863.3,21089.86,21953.16,5,27804.59
2025-02-10,6038.47,15911.73,21950.2,4,27993.41
2025-02-11,2946.29,19010.84,21957.14,5,28014.7
2025-02-12,2946.29,19036.5,21982.8,5,27924.45
2025-02-13,2946.29,19327.85,22274.15,5,28219.26
2025-02-14,2946.29,19402.64,22348.93,5,28217.87
2025-02-18,2946.29,19381.01,22327.3,5,28300.72
2025-02-19,2946.29,19349.06,22295.36,5,28367.37
2025-02-20,2946.29,19152.87,22099.16,5,28249.35
2025-02-21,18502.37,2973.87,21476.24,1,27766.17
2025-02-24,18502.37,2985.77,21488.14,1,27639.82
2025-02-25,18502.37,2938.95,21441.32,1,27502.36
2025-02-26,7983.67,13224.16,21207.83,3,27516.25
2025-02-27,3310.24,17668.47,20978.71,5,27077.04
2025-02-28,3310.24,17999.42,21309.66,5,27499.58
2025-03-03,5601.68,15246.9,20848.57,5,27017.79
2025-03-04,5601.68,15003.46,20605.13,5,26697.99
2025-03-05,5601.68,15347.26,20948.94,5,26984.94
2025-03-06,3987.35,16602.04,20589.39,5,26505.92
2025-03-07,16033.97,4241.26,20275.23,2,26654.49
2025-03-10,13468.59,6337.85,19806.44,3,25944.52
2025-03-11,16976.42,2817.96,19794.38,2,25728.86
2025-03-12,11829.55,7928.51,19758.06,4,25865.38
2025-03-13,11829.55,7763.22,19592.77,4,25520.58
2025-03-14,11829.55,8081.55,19911.1,4,26047.74
2025-03-17,8471.71,11535.82,20007.53,5,26248.6
2025-03-18,8189.67,11519.31,19708.97,5,25964.89
2025-03-19,8189.67,11830.56,20020.23,5,26247.67
2025-03-20,8189.67,11752.1,19941.77,5,26171.77
2025-03-21,8189.67,11818.77,20008.43,5,26180.4
2025-03-24,8189.67,12127.04,20316.71,5,26649.25
2025-03-25,8189.67,12106.77,20296.43,5,26713.31
2025-03-26,8189.67,11869.75,20059.42,5,26394.4
2025-03-27,9637.08,10316.25,19953.33,4,26324.3
2025-03-28,9637.08,10095.72,19732.8,4,25794.18
2025-03-31,11070.68,8745.18,19815.86,3,25967.33
