fecha,efectivo,invertido,total,posiciones,spy
2023-05-05,8083.65,5099.24,13182.89,2,18643.9
2023-05-08,1594.73,11640.31,13235.04,5,18648.87
2023-05-09,1594.73,11691.15,13285.88,5,18567.09
2023-05-10,1594.73,11671.21,13265.94,5,18653.84
2023-05-11,1594.73,11560.24,13154.97,5,18621.31
2023-05-12,4039.18,9078.07,13117.26,4,18596.91
2023-05-15,4039.18,9142.99,13182.18,4,18661.07
2023-05-16,1417.81,11677.57,13095.38,5,18536.37
2023-05-17,1417.81,11914.75,13332.56,5,18761.38
2023-05-18,640.5,12837.64,13478.14,5,18942.11
2023-05-19,640.5,12815.46,13455.96,5,18914.55
2023-05-22,6871.79,6473.01,13344.8,3,18922.23
2023-05-23,6871.79,6556.35,13428.14,3,18709.87
2023-05-24,6871.79,6572.42,13444.22,3,18574.32
2023-05-25,6871.79,6473.78,13345.57,3,18735.17
2023-05-26,3528.28,9838.49,13366.77,4,18977.8
2023-05-30,205.34,13045.89,13251.23,5,18985.03
2023-05-31,205.34,12891.42,13096.76,5,18879.76
2023-06-01,205.34,13130.92,13336.26,5,19059.13
2023-06-02,205.34,13496.21,13701.55,5,19334.75
2023-06-05,205.34,13417.24,13622.57,5,19297.7
2023-06-06,0.0,13615.12,13615.12,5,19339.72
2023-06-07,4186.36,9414.79,13601.16,3,19272.85
2023-06-08,4186.36,9411.0,13597.36,3,19389.42
2023-06-09,-0.0,13600.9,13600.9,5,19424.22
2023-06-12,-0.0,13571.09,13571.09,5,19600.42
2023-06-13,-0.0,13525.85,13525.85,5,19729.65
2023-06-14,2626.76,10877.39,13504.15,4,19753.15
2023-06-15,2626.76,11001.23,13627.99,4,19998.04
2023-06-16,2626.76,11068.84,13695.6,4,19929.92
2023-06-20,2626.76,11024.49,13651.25,4,19826.52
2023-06-21,2626.76,11097.77,13724.53,4,19724.94
2023-06-22,2626.76,11195.96,13822.72,4,19796.14
2023-06-23,2626.76,11192.1,13818.86,4,19646.48
2023-06-26,2626.76,11100.32,13727.08,4,19566.21
2023-06-27,6012.68,7772.2,13784.88,3,19780.72
2023-06-28,7706.25,6123.57,13829.82,3,19790.7
2023-06-29,7706.25,6110.01,13816.26,3,19868.7
2023-06-30,7706.25,6197.46,13903.71,3,20103.16
2023-07-03,7706.25,6168.0,13874.25,3,20126.29
2023-07-05,7706.25,6238.69,13944.95,3,20096.36
2023-07-06,7706.25,6032.88,13739.13,3,19939.0
2023-07-07,7706.25,5943.83,13650.08,3,19888.65
2023-07-10,9324.22,4226.74,13550.95,2,19939.0
2023-07-11,13509.24,0.0,13509.24,0,20065.97
2023-07-12,12021.68,1482.9,13504.58,1,20227.42
2023-07-13,12021.68,1490.16,13511.84,1,20387.97
2023-07-14,12021.68,1475.87,13497.55,1,20375.27
2023-07-17,8628.09,4874.3,13502.4,2,20446.02
2023-07-18,8628.09,4924.65,13552.75,2,20597.94
2023-07-19,8628.09,4946.86,13574.95,2,20643.75
2023-07-20,8628.09,4990.7,13618.79,2,20506.79
2023-07-21,8628.09,5081.28,13709.38,2,20506.79
2023-07-24,8628.09,5001.26,13629.36,2,20598.4
2023-07-25,8628.09,4939.82,13567.91,2,20654.63
2023-07-26,8628.09,4920.18,13548.27,2,20657.81
2023-07-27,8628.09,4852.76,13480.85,2,20520.84
2023-07-28,8628.09,4958.26,13586.35,2,20721.75
2023-07-31,6761.5,6858.23,13619.74,3,20761.21
2023-08-01,6761.5,6778.4,13539.9,3,20701.8
2023-08-02,6761.5,6695.46,13456.97,3,20413.82
2023-08-03,6761.5,6919.6,13681.1,3,20355.31
2023-08-04,6761.5,6896.95,13658.46,3,20263.25
2023-08-07,6761.5,6993.79,13755.29,3,20440.12
2023-08-08,3340.37,10301.25,13641.62,4,20351.24
2023-08-09,396.43,13058.19,13454.62,5,20215.18
2023-08-10,396.43,13069.55,13465.99,5,20222.44
2023-08-11,396.43,13184.33,13580.76,5,20210.65
2023-08-14,3838.96,9869.17,13708.13,4,20322.21
2023-08-15,2056.71,11491.08,13547.79,5,20085.47
2023-08-16,2056.71,11367.01,13423.72,5,19938.09
2023-08-17,6973.25,6212.93,13186.17,3,19786.16
2023-08-18,6973.25,6333.53,13306.77,3,19795.69
2023-08-21,2126.59,11372.17,13498.76,5,19924.48
2023-08-22,2126.59,11334.99,13461.58,5,19870.51
2023-08-23,2126.59,11534.36,13660.94,5,20091.83
2023-08-24,2126.59,11392.85,13519.44,5,19813.37
2023-08-25,2126.59,11410.71,13537.29,5,19953.05
2023-08-28,790.35,12794.77,13585.12,5,20079.58
2023-08-29,790.35,12926.78,13717.13,5,20369.83
2023-08-30,790.35,12951.4,13741.75,5,20453.73
2023-08-31,790.35,12820.5,13610.85,5,20423.79
2023-09-01,790.35,12836.33,13626.68,5,20461.89
2023-09-05,790.35,12761.57,13551.92,5,20373.45
2023-09-06,7362.52,6024.13,13386.64,3,20236.5
2023-09-07,9999.12,3224.11,13223.23,2,20174.36
2023-09-08,6696.05,6504.99,13201.05,3,20204.75
2023-09-11,3364.4,9930.6,13295.0,4,20337.63
2023-09-12,3364.4,9988.9,13353.3,4,20226.06
2023-09-13,5178.35,8229.12,13407.47,3,20249.65
2023-09-14,3299.67,10204.33,13504.0,4,20424.25
2023-09-15,492.64,12873.77,13366.42,5,20178.17
2023-09-18,492.64,12792.59,13285.24,5,20190.0
2023-09-19,377.85,12885.75,13263.61,5,20148.13
2023-09-20,377.85,12814.12,13191.97,5,19962.9
2023-09-21,3592.22,9345.49,12937.71,4,19632.95
2023-09-22,6257.18,6629.98,12887.17,3,19588.81
2023-09-25,6257.18,6652.61,12909.79,3,19671.18
2023-09-26,4790.27,7975.88,12766.15,3,19382.18
2023-09-27,4790.27,8034.45,12824.72,3,19389.92
2023-09-28,1985.69,11053.99,13039.68,5,19502.33
2023-09-29,1985.69,11006.43,12992.12,5,19455.0
2023-10-02,1985.69,11001.36,12987.05,5,19447.26
2023-10-03,1985.69,10749.01,12734.69,5,19186.94
2023-10-04,1985.69,10942.42,12928.11,5,19326.66
2023-10-05,1985.69,10986.5,12972.19,5,19319.38
2023-10-06,1985.69,11300.33,13286.02,5,19548.76
2023-10-09,2005.33,11289.41,13294.74,5,19673.91
2023-10-10,2005.33,11414.02,13419.36,5,19776.31
2023-10-11,2005.33,11466.3,13471.64,5,19857.32
2023-10-12,2005.33,11389.32,13394.66,5,19736.26
2023-10-13,2005.33,11258.17,13263.5,5,19637.96
2023-10-16,2005.33,11400.84,13406.17,5,19844.57
2023-10-17,264.43,13207.52,13471.94,5,19843.66
2023-10-18,264.43,13041.2,13305.63,5,19579.25
2023-10-19,264.43,13096.77,13361.2,5,19407.22
2023-10-20,3491.01,9769.83,13260.85,4,19168.74
2023-10-23,3491.01,9813.99,13305.0,4,19135.51
2023-10-24,1002.94,12376.07,13379.01,5,19279.78
2023-10-25,1002.94,12210.29,13213.23,5,19003.08
2023-10-26,4055.88,9238.18,13294.05,3,18775.52
2023-10-27,4055.88,9177.88,13233.76,3,18690.42
2023-10-30,4055.88,9252.79,13308.67,3,18913.88
2023-10-31,4055.88,9382.49,13438.37,3,19032.66
2023-11-01,4055.88,9481.11,13536.99,3,19235.64
2023-11-02,2703.26,10974.6,13677.85,4,19604.28
2023-11-03,876.06,12920.51,13796.57,5,19783.14
2023-11-06,3056.64,10632.22,13688.86,5,19828.65
2023-11-07,3056.64,10602.28,13658.92,5,19885.08
2023-11-08,3056.64,10646.45,13703.09,5,19899.64
2023-11-09,3056.64,10553.99,13610.63,5,19744.45
2023-11-10,3056.64,10615.82,13672.46,5,20052.56
2023-11-13,3056.64,10655.28,13711.92,5,20033.45
2023-11-14,3056.64,10964.7,14021.35,5,20422.11
2023-11-15,3056.64,10984.32,14040.96,5,20465.35
2023-11-16,4268.86,9671.77,13940.64,4,20490.37
2023-11-17,4268.86,9904.09,14172.95,4,20515.86
2023-11-20,2590.94,11716.76,14307.7,5,20673.78
2023-11-21,8927.97,5378.18,14306.16,3,20628.73
2023-11-22,5361.37,8854.34,14215.7,4,20708.37
2023-11-24,5361.37,9091.82,14453.19,4,20721.12
2023-11-27,5361.37,9123.36,14484.73,4,20683.8
2023-11-28,5361.37,9153.76,14515.13,4,20704.28
2023-11-29,7594.67,6861.06,14455.73,3,20689.71
2023-11-30,7594.67,6849.01,14443.69,3,20771.18
2023-12-01,7594.67,6824.72,14419.39,3,20894.05
2023-12-04,7594.67,6745.32,14340.0,3,20784.38
2023-12-05,9134.61,5329.32,14463.93,2,20780.28
2023-12-06,5888.5,8425.34,14313.83,3,20696.54
2023-12-07,5888.5,8560.72,14449.21,3,20854.46
2023-12-08,5888.5,8504.33,14392.82,3,20944.12
2023-12-11,6706.21,7583.84,14290.06,3,21025.58
2023-12-12,6706.21,7510.68,14216.89,3,21121.61
2023-12-13,6706.21,7512.55,14218.77,3,21412.88
2023-12-14,0.0,14158.63,14158.64,5,21481.6
2023-12-15,3010.44,11067.15,14077.6,4,21446.24
2023-12-18,3010.44,11371.5,14381.94,4,21566.87
2023-12-19,4753.11,9739.38,14492.49,3,21698.01
2023-12-20,4753.11,9712.31,14465.42,3,21397.34
2023-12-21,4753.11,9803.04,14556.15,3,21600.23
2023-12-22,4753.11,9911.19,14664.31,3,21643.64
2023-12-26,4753.11,9978.57,14731.68,3,21735.03
2023-12-27,4753.11,9982.63,14735.74,3,21774.33
2023-12-28,4753.11,9945.55,14698.66,3,21782.55
2023-12-29,4753.11,9923.53,14676.64,3,21719.49
2024-01-02,4753.11,9929.47,14682.58,3,21597.94
2024-01-03,4753.11,10050.35,14803.46,3,21421.56
2024-01-04,4753.11,9911.64,14664.75,3,21352.56
2024-01-05,5118.67,9552.24,14670.91,3,21381.8
2024-01-08,5118.67,9613.82,14732.49,3,21687.05
2024-01-09,0.0,14737.91,14737.91,5,21654.15
2024-01-10,2803.28,12048.94,14852.22,4,21776.61
2024-01-11,234.6,14540.18,14774.78,5,21767.02
2024-01-12,234.6,14623.72,14858.32,5,21782.09
2024-01-16,6351.09,8408.59,14759.68,3,21702.13
2024-01-17,5486.38,9198.49,14684.87,4,21581.49
2024-01-18,5486.38,9300.42,14786.8,4,21773.41
2024-01-19,5486.38,9530.96,15017.34,4,22044.84
2024-01-22,6680.61,8449.34,15129.95,4,22091.45
2024-01-23,6680.61,8397.06,15077.67,4,22155.88
2024-01-24,2978.27,12052.71,15030.98,5,22180.1
2024-01-25,5121.59,9592.75,14714.34,4,22300.74
2024-01-26,5121.59,9641.81,14763.4,4,22272.41
2024-01-29,4075.96,10748.05,14824.0,5,22448.79
2024-01-30,4075.96,10643.03,14718.99,5,22431.43
2024-01-31,4075.96,10440.86,14516.82,5,22065.41
2024-02-01,4075.96,10532.16,14608.12,5,22354.2
2024-02-02,7347.62,7188.8,14536.42,4,22589.53
2024-02-05,7347.62,7116.1,14463.72,4,22507.28
2024-02-06,7347.62,7122.41,14470.03,4,22572.63
2024-02-07,12653.49,1868.37,14521.86,2,22760.9
2024-02-08,8958.51,5867.66,14826.16,3,22770.94
2024-02-09,8958.51,6020.57,14979.08,3,22902.55
2024-02-12,7996.77,7185.63,15182.4,3,22892.49
2024-02-13,7996.77,7060.82,15057.58,3,22577.19
2024-02-14,9056.2,6203.72,15259.92,2,22782.37
2024-02-15,9056.2,6243.4,15299.6,2,22939.56
2024-02-16,9056.2,6215.05,15271.25,2,22825.32
2024-02-20,5673.63,9639.97,15313.6,3,22699.66
2024-02-21,5673.63,9612.15,15285.78,3,22720.22
2024-02-22,5673.63,9630.57,15304.2,3,23190.43
2024-02-23,1838.32,13422.7,15261.02,4,23206.42
2024-02-26,1838.32,13311.03,15149.35,4,23121.43
2024-02-27,1838.32,13396.59,15234.91,4,23164.38
2024-02-28,1838.32,13285.47,15123.79,4,23133.77
2024-02-29,1838.32,13325.28,15163.6,4,23216.93
2024-03-01,698.21,14515.65,15213.87,5,23434.9
2024-03-04,698.21,14521.2,15219.41,5,23409.77
2024-03-05,698.21,14197.31,14895.52,5,23175.81
2024-03-06,698.21,14328.12,15026.33,5,23293.24
2024-03-07,698.21,14469.19,15167.4,5,23524.46
2024-03-08,4485.29,10454.39,14939.68,4,23383.26
2024-03-11,5591.6,9445.87,15037.47,4,23363.16
2024-03-12,4925.73,10251.67,15177.4,4,23614.48
2024-03-13,4925.73,10240.56,15166.29,4,23577.47
2024-03-14,4925.73,10321.7,15247.43,4,23530.86
2024-03-15,7290.72,7500.43,14791.16,3,23369.28
2024-03-18,3570.09,11272.09,14842.17,4,23508.17
2024-03-19,5586.9,9232.25,14819.15,3,23638.81
2024-03-20,1854.75,13058.4,14913.14,4,23857.45
2024-03-21,-0.0,14771.53,14771.53,5,23936.29
2024-03-22,0.05,14801.61,14801.66,5,23890.91
2024-03-25,0.05,14780.36,14780.41,5,23824.9
2024-03-26,0.05,14760.31,14760.36,5,23780.9
2024-03-27,0.05,15004.47,15004.52,5,23980.76
2024-03-28,0.05,15032.16,15032.21,5,23976.17
2024-04-01,0.05,15109.37,15109.42,5,23934.46
2024-04-02,0.05,15065.43,15065.48,5,23782.28
2024-04-03,0.05,15016.83,15016.88,5,23808.4
2024-04-04,3603.29,11193.75,14797.04,4,23517.8
2024-04-05,3603.29,11263.64,14866.93,4,23763.48
2024-04-08,0.0,14876.53,14876.53,5,23776.78
2024-04-09,-0.01,14937.55,14937.54,5,23804.28
2024-04-10,3512.12,11338.77,14850.89,4,23565.92
2024-04-11,3512.12,11305.55,14817.67,4,23743.78
2024-04-12,-0.04,14639.31,14639.27,5,23416.04
2024-04-15,1575.24,12997.87,14573.11,4,23122.68
2024-04-16,1744.96,12736.03,14481.0,4,23080.51
2024-04-17,0.01,14501.27,14501.28,5,22943.91
2024-04-18,0.01,14496.78,14496.78,5,22896.7
2024-04-19,0.01,14683.52,14683.53,5,22696.85
2024-04-22,0.01,14871.05,14871.06,5,22905.87
2024-04-23,0.01,15006.77,15006.79,5,23177.68
2024-04-24,0.01,15023.81,15023.82,5,23166.68
2024-04-25,0.01,15004.91,15004.92,5,23078.67
2024-04-26,0.01,14995.53,14995.54,5,23297.32
2024-04-29,0.01,14983.65,14983.66,5,23379.82
2024-04-30,0.01,14887.48,14887.5,5,23009.46
2024-05-01,3567.12,11297.26,14864.38,4,22934.75
2024-05-02,1883.4,13038.69,14922.09,5,23149.26
2024-05-03,1883.4,13123.51,15006.91,5,23436.2
2024-05-06,1916.84,13178.31,15095.15,5,23678.23
2024-05-07,1916.84,13194.59,15111.43,5,23704.36
2024-05-08,1916.84,13290.87,15207.71,5,23706.65
2024-05-09,1916.84,13389.54,15306.38,5,23843.24
2024-05-10,1916.84,13451.21,15368.05,5,23873.96
2024-05-13,1916.84,13383.53,15300.37,5,23877.15
2024-05-14,2807.57,12537.09,15344.66,5,23986.71
2024-05-15,4608.68,10834.77,15443.45,4,24283.75
2024-05-16,753.73,14653.45,15407.18,5,24233.78
2024-05-17,2832.74,12608.73,15441.47,4,24268.61
2024-05-20,2832.74,12570.22,15402.96,4,24296.57
2024-05-21,2832.74,12651.34,15484.08,4,24356.16
2024-05-22,2832.74,12665.19,15497.92,4,24286.03
2024-05-23,2832.74,12443.21,15275.95,4,24108.64
2024-05-24,2832.74,12542.57,15375.31,4,24268.16
2024-05-28,2832.74,12508.19,15340.92,4,24285.11
2024-05-29,220.99,14996.05,15217.03,5,24115.06
2024-05-30,220.99,15036.46,15257.44,5,23955.08
2024-05-31,-0.0,15431.12,15431.12,5,24173.27
2024-06-03,-0.0,15304.01,15304.0,5,24192.98
2024-06-04,221.39,15016.34,15237.73,5,24220.03
2024-06-05,221.39,15041.81,15263.2,5,24507.88
2024-06-06,221.39,15127.32,15348.7,5,24507.43
2024-06-07,2130.57,13117.0,15247.57,4,24477.63
2024-06-10,-0.01,15358.46,15358.45,5,24553.26
2024-06-11,-0.01,15269.44,15269.42,5,24612.4
2024-06-12,5415.27,9773.15,15188.41,3,24814.53
2024-06-13,0.08,15101.82,15101.9,5,24864.5
2024-06-14,3865.18,11147.93,15013.11,4,24879.63
2024-06-17,3865.18,11176.18,15041.37,4,25077.65
2024-06-18,86.36,14995.22,15081.58,5,25141.36
2024-06-20,86.36,15173.88,15260.24,5,25073.06
2024-06-21,86.36,15174.37,15260.73,5,25039.44
2024-06-24,86.36,15273.28,15359.65,5,24958.05
2024-06-25,86.36,15337.5,15423.86,5,25054.16
2024-06-26,86.36,15444.24,15530.6,5,25085.43
2024-06-27,86.36,15539.05,15625.42,5,25124.97
2024-06-28,86.36,15573.82,15660.18,5,25026.11
2024-07-01,86.36,15572.51,15658.88,5,25077.61
2024-07-02,177.74,15672.48,15850.22,5,25246.38
2024-07-03,177.74,15682.49,15860.23,5,25359.05
2024-07-05,177.74,15687.02,15864.76,5,25505.27
2024-07-08,177.74,15703.96,15881.7,5,25534.71
2024-07-09,177.74,15788.13,15965.87,5,25559.54
2024-07-10,2300.46,13696.38,15996.83,4,25812.46
2024-07-11,2300.46,13625.79,15926.25,4,25589.88
2024-07-12,2300.46,13677.22,15977.68,4,25751.3
2024-07-15,8177.49,7906.92,16084.41,2,25822.11
2024-07-16,8177.49,7912.28,16089.77,2,25975.24
2024-07-17,8177.49,8049.01,16226.5,2,25611.04
2024-07-18,12151.58,4033.92,16185.5,1,25414.23
2024-07-19,9663.81,6466.47,16130.28,2,25245.45
2024-07-22,4541.95,11680.25,16222.2,4,25505.74
2024-07-23,4541.95,11677.4,16219.35,4,25465.73
2024-07-24,8355.32,7458.78,15814.1,3,24888.61
2024-07-25,13394.52,2168.91,15563.43,1,24758.93
2024-07-26,11649.36,3842.22,15491.58,2,25036.22
2024-07-29,11649.36,3800.63,15449.99,2,25050.95
2024-07-30,10572.96,4774.33,15347.29,2,24924.02
2024-07-31,10572.96,4916.76,15489.72,2,25329.15
2024-08-01,4044.61,11144.32,15188.93,5,24970.47
2024-08-02,3651.87,11181.06,14832.94,4,24505.56
2024-08-05,10575.13,3710.38,14285.51,1,23791.87
2024-08-06,9287.48,5039.09,14326.58,2,24011.21
2024-08-07,3124.41,11101.15,14225.57,5,23850.72
2024-08-08,3124.41,11399.2,14523.61,5,24402.09
2024-08-09,3124.41,11503.31,14627.72,5,24509.7
2024-08-12,3124.41,11519.52,14643.94,5,24522.57
2024-08-13,3124.41,11588.54,14712.96,5,24925.86
2024-08-14,3124.41,11794.04,14918.45,5,25004.49
2024-08-15,3124.41,11899.79,15024.2,5,25433.07
2024-08-16,3124.41,11999.9,15124.32,5,25490.1
2024-08-19,5133.84,10071.48,15205.32,4,25733.82
2024-08-20,5133.84,10051.02,15184.86,4,25691.98
2024-08-21,5133.84,9978.21,15112.05,4,25780.27
2024-08-22,5133.84,9997.6,15131.44,4,25577.93
2024-08-23,5133.84,10114.83,15248.67,4,25849.71
2024-08-26,5133.84,10192.3,15326.14,4,25788.09
2024-08-27,5133.84,10132.27,15266.11,4,25823.49
2024-08-28,5133.84,10142.35,15276.19,4,25673.58
2024-08-29,5133.84,10216.5,15350.34,4,25675.88
2024-08-30,8915.37,6540.96,15456.33,3,25920.98
2024-09-03,8915.37,6400.5,15315.87,3,25387.55
2024-09-04,10466.25,4830.18,15296.43,2,25335.59
2024-09-05,14367.64,864.74,15232.38,1,25273.97
2024-09-06,10098.15,4907.6,15005.75,3,24848.6
2024-09-09,13003.21,2086.98,15090.18,2,25126.82
2024-09-10,8529.29,6663.67,15192.96,4,25236.26
2024-09-11,8529.29,6861.08,15390.37,4,25495.16
2024-09-12,5432.67,10074.97,15507.65,5,25709.91
2024-09-13,5432.67,10201.04,15633.71,5,25844.19
2024-09-16,5432.67,10168.29,15600.96,5,25882.36
2024-09-17,5432.67,10191.46,15624.13,5,25892.93
2024-09-18,5432.67,10157.21,15589.88,5,25816.13
2024-09-19,5432.67,10567.62,16000.29,5,26256.67
2024-09-20,5432.67,10549.17,15981.84,5,26211.28
2024-09-23,5432.67,10634.14,16066.82,5,26276.78
2024-09-24,4952.01,11293.25,16245.27,5,26351.97
2024-09-25,4952.01,11281.75,16233.77,5,26293.85
2024-09-26,4952.01,11414.11,16366.12,5,26398.1
2024-09-27,4952.01,11426.2,16378.22,5,26359.81
2024-09-30,4952.01,11376.31,16328.32,5,26465.44
2024-10-01,4952.01,11211.72,16163.74,5,26228.35
2024-10-02,4952.01,11236.52,16188.54,5,26239.42
2024-10-03,4288.53,11974.07,16262.6,5,26191.45
2024-10-04,5676.05,10736.18,16412.23,4,26429.46
2024-10-07,3279.25,13060.83,16340.08,5,26190.53
2024-10-08,838.51,15665.94,16504.45,5,26438.23
2024-10-09,838.51,15926.98,16765.5,5,26621.35
2024-10-10,0.0,16656.71,16656.71,5,26574.76
2024-10-11,0.0,16788.57,16788.57,5,26733.9
2024-10-14,0.0,16991.45,16991.45,5,26952.54
2024-10-15,0.0,16939.26,16939.26,5,26743.12
2024-10-16,0.0,16859.87,16859.87,5,26859.36
2024-10-17,0.0,16894.64,16894.64,5,26861.66
2024-10-18,0.0,16920.88,16920.88,5,26965.0
2024-10-21,0.0,16858.92,16858.92,5,26920.71
2024-10-22,4143.43,12658.71,16802.14,4,26906.41
2024-10-23,4143.43,12699.56,16842.99,4,26660.56
2024-10-24,4143.43,12761.06,16904.48,4,26718.21
2024-10-25,2215.24,14872.72,17087.97,5,26708.99
2024-10-28,2215.24,14970.81,17186.05,5,26791.56
2024-10-29,4797.24,12165.2,16962.44,4,26834.92
2024-10-30,4797.24,12078.47,16875.71,4,26753.73
2024-10-31,6761.29,10005.41,16766.69,3,26229.28
2024-11-01,2794.91,14010.82,16805.73,4,26339.98
2024-11-04,2794.91,13893.66,16688.57,4,26283.24
2024-11-05,-0.0,16850.21,16850.21,5,26601.06
2024-11-06,-0.01,17237.5,17237.48,5,27262.5
2024-11-07,-0.01,17241.11,17241.09,5,27473.3
2024-11-08,0.02,17536.28,17536.3,5,27592.31
2024-11-11,0.02,17602.72,17602.73,5,27618.6
2024-11-12,0.02,17498.44,17498.45,5,27532.8
2024-11-13,0.02,17565.28,17565.3,5,27546.18
2024-11-14,0.02,17517.14,17517.15,5,27369.06
2024-11-15,0.02,17362.61,17362.63,5,27018.5
2024-11-18,0.02,17453.74,17453.75,5,27129.2
2024-11-19,0.02,17400.17,17400.19,5,27228.37
2024-11-20,0.02,17485.13,17485.14,5,27237.6
2024-11-21,1649.18,16097.96,17747.14,5,27383.82
2024-11-22,1649.18,16274.46,17923.64,5,27468.69
2024-11-25,1649.18,16370.54,18019.72,5,27561.87
2024-11-26,1649.18,16389.58,18038.76,5,27705.78
2024-11-27,1649.18,16367.82,18017.0,5,27621.83
2024-11-29,1649.18,16375.51,18024.69,5,27793.42
2024-12-02,6011.21,11922.32,17933.52,4,27843.24
2024-12-03,3132.45,14766.27,17898.71,5,27856.15
2024-12-04,5828.64,12038.95,17867.59,4,28029.12
2024-12-05,9797.07,8040.33,17837.39,3,27982.99
2024-12-06,5262.8,12801.98,18064.78,4,28036.05
2024-12-09,7851.53,10136.07,17987.6,3,27891.67
2024-12-10,4949.65,12836.6,17786.25,4,27804.95
2024-12-11,2401.99,15507.08,17909.06,5,28019.9
2024-12-12,2401.99,15421.53,17823.52,5,27875.53
2024-12-13,10496.18,7703.33,18199.51,3,27869.99
2024-12-16,10496.18,7634.2,18130.38,3,27988.99
2024-12-17,10496.18,7775.36,18271.55,3,27873.68
2024-12-18,5634.56,12115.42,17749.98,4,27042.94
2024-12-19,10873.76,6925.68,17799.44,2,27034.64
2024-12-20,3920.64,14103.09,18023.73,4,27359.35
2024-12-23,298.39,17827.89,18126.28,5,27523.19
2024-12-24,298.39,18013.76,18312.16,5,27829.11
2024-12-26,298.39,18028.85,18327.24,5,27830.96
2024-12-27,298.39,17848.96,18147.35,5,27538.0
2024-12-30,298.39,17726.89,18025.28,5,27223.75
2024-12-31,298.39,17683.9,17982.29,5,27124.71
2025-01-02,298.39,17696.98,17995.38,5,27058.06
2025-01-03,298.39,17933.94,18232.34,5,27396.37
2025-01-06,298.39,17968.4,18266.79,5,27554.2
2025-01-07,298.39,17797.73,18096.12,5,27242.72
2025-01-08,298.39,17784.83,18083.22,5,27282.53
2025-01-10,-0.02,17563.11,17563.1,5,26865.99
2025-01-13,-0.02,17695.75,17695.73,5,26907.64
2025-01-14,-0.02,17909.98,17909.97,5,26944.67
2025-01-15,-0.02,18287.02,18287.0,5,27434.8
2025-01-16,-0.02,18392.74,18392.73,5,27382.03
2025-01-17,2066.8,16454.6,18521.41,5,27656.95
2025-01-21,2066.8,16941.62,19008.42,5,27910.1
2025-01-22,340.82,18987.99,19328.8,5,28067.0
2025-01-23,0.0,19514.46,19514.47,5,28220.19
2025-01-24,4049.41,15470.09,19519.5,4,28137.81
2025-01-27,4049.41,15938.52,19987.93,4,27739.78
2025-01-28,1107.57,19027.06,20134.63,5,27978.13
2025-01-29,1107.57,18898.07,20005.64,5,27852.71
2025-01-30,1107.57,18758.83,19866.41,5,28002.2
2025-01-31,1107.57,18753.98,19861.55,5,27853.18
2025-02-03,1107.57,18596.31,19703.89,5,27665.74
2025-02-04,1107.57,18777.33,19884.91,5,27851.33
2025-02-05,1107.57,18812.17,19919.74,5,27964.25
2025-02-06,1107.57,18771.06,19878.63,5,28061.44
2025-02-07,1107.57,18580.46,19688.03,5,27804.59
2025-02-10,5165.7,14823.22,19988.91,4,27993.41
2025-02-11,10478.4,9582.0,20060.39,3,28014.7
2025-02-12,10478.4,9695.72,20174.11,3,27924.45
2025-02-13,10478.4,9935.91,20414.3,3,28219.26
2025-02-14,8178.48,12155.5,20333.98,4,28217.87
2025-02-18,10268.25,9882.18,20150.42,3,28300.72
2025-02-19,10268.25,9762.9,20031.14,3,28367.37
2025-02-20,13794.86,6070.89,19865.75,2,28249.35
2025-02-21,19531.06,0.0,19531.06,0,27766.17
2025-02-24,19531.06,0.0,19531.06,0,27639.82
2025-02-25,16235.24,3160.12,19395.36,1,27502.36
2025-02-26,7221.7,11961.97,19183.67,3,27516.25
2025-02-27,2994.34,15982.09,18976.42,5,27077.04
2025-02-28,2994.34,16281.45,19275.78,5,27499.58
2025-03-03,5067.06,13791.65,18858.71,5,27017.79
2025-03-04,5067.06,13571.44,18638.5,5,26697.99
2025-03-05,5067.06,13882.43,18949.49,5,26984.94
2025-03-06,3606.8,15017.46,18624.26,5,26505.92
2025-03-07,14503.65,3836.44,18340.09,2,26654.49
2025-03-10,12183.12,5732.93,17916.05,3,25944.52
2025-03-11,15356.14,2548.99,17905.13,2,25728.86
2025-03-12,15356.14,2589.5,17945.64,2,25865.38
2025-03-13,15356.14,2569.77,17925.92,2,25520.58
2025-03-14,15356.14,2740.95,18097.1,2,26047.74
2025-03-17,15356.14,2719.76,18075.9,2,26248.6
2025-03-18,15356.14,2629.11,17985.25,2,25964.89
2025-03-19,15356.14,2768.42,18124.56,2,26247.67
2025-03-20,15356.14,2724.63,18080.78,2,26171.77
2025-03-21,15356.14,2741.27,18097.42,2,26180.4
2025-03-24,15356.14,2866.17,18222.32,2,26649.25
2025-03-25,12483.65,5765.09,18248.73,3,26713.31
2025-03-26,12483.65,5579.09,18062.74,3,26394.4
2025-03-27,13792.89,4194.57,17987.46,2,26324.3
2025-03-28,13792.89,4050.2,17843.09,2,25794.18
2025-03-31,17736.79,0.0,17736.79,0,25967.33
2025-04-01,17736.79,0.0,17736.79,0,26040.67
2025-04-02,17736.79,0.0,17736.79,0,26205.47
2025-04-03,17736.79,0.0,17736.79,0,24914.04
2025-04-04,17736.79,0.0,17736.79,0,23455.5
2025-04-07,17736.79,0.0,17736.79,0,23413.72
2025-04-08,17736.79,0.0,17736.79,0,23047.0
2025-04-09,17736.79,0.0,17736.79,0,25467.38
2025-04-10,17736.79,0.0,17736.79,0,24351.42
2025-04-11,17736.79,0.0,17736.79,0,24785.92
